CD,AvgAge,ComplaintCount,name,FIPS
101,13.79,35,"CD101, Manhattan",21
102,12.39,31,"CD102, Manhattan",22
103,8.85,56,"CD103, Manhattan",43
104,13.94,36,"CD104, Manhattan",38
105,14.37,58,"CD105, Manhattan",39
106,13.23,33,"CD106, Manhattan",44
107,16.5,67,"CD107, Manhattan",58
108,11.91,47,"CD108, Manhattan",37
109,13.19,56,"CD109, Manhattan",36
110,13.09,98,"CD110, Manhattan",24
111,11.68,50,"CD111, Manhattan",56
112,15.23,96,"CD112, Manhattan",25
201,17.02,29,"CD201, Bronx",57
202,11.03,23,"CD202, Bronx",2
203,11.3,52,"CD203, Bronx",6
204,10.31,56,"CD204, Bronx",23
205,14.51,64,"CD205, Bronx",33
206,11.65,31,"CD206, Bronx",52
207,12.61,92,"CD207, Bronx",42
208,17.22,44,"CD208, Bronx",14
209,10.78,71,"CD209, Bronx",10
210,13.15,27,"CD210, Bronx",59
211,12.22,59,"CD211, Bronx",49
212,12.33,59,"CD212, Bronx",50
301,12.71,81,"CD301, Brooklyn",7
302,14.45,56,"CD302, Brooklyn",15
303,14.52,87,"CD303, Brooklyn",40
304,13.83,51,"CD304, Brooklyn",9
305,15.59,88,"CD305, Brooklyn",45
306,12.85,31,"CD306, Brooklyn",3
307,18.63,72,"CD307, Brooklyn",26
308,18.59,57,"CD308, Brooklyn",16
309,16.02,52,"CD309, Brooklyn",47
310,11.31,60,"CD310, Brooklyn",27
311,18.05,82,"CD311, Brooklyn",1
312,13.47,81,"CD312, Brooklyn",28
313,18.01,47,"CD313, Brooklyn",19
314,15.62,117,"CD314, Brooklyn",13
315,14.81,53,"CD315, Brooklyn",20
316,12.92,27,"CD316, Brooklyn",41
317,16.58,54,"CD317, Brooklyn",48
318,8.06,46,"CD318, Brooklyn",35
401,13.51,71,"CD401, Queens",31
402,15.71,65,"CD402, Queens",32
403,15.18,77,"CD403, Queens",11
404,16.02,73,"CD404, Queens",12
405,10.56,47,"CD405, Queens",29
406,14.94,30,"CD406, Queens",30
407,15.85,93,"CD407, Queens",18
408,11.08,40,"CD408, Queens",4
409,13.38,106,"CD409, Queens",46
410,15.64,120,"CD410, Queens",51
411,16.06,50,"CD411, Queens",5
412,15.97,136,"CD412, Queens",8
413,18.22,85,"CD413, Queens",55
414,13.0,42,"CD414, Queens",17
501,15.67,82,"CD501, Staten Island",53
502,15.31,56,"CD502, Staten Island",54
503,16.53,45,"CD503, Staten Island",34
