CD,AvgAge,ComplaintCount,name,FIPS
101,13.83,15,"CD101, Manhattan",21
102,15.01,14,"CD102, Manhattan",22
103,18.84,20,"CD103, Manhattan",43
104,10.47,23,"CD104, Manhattan",38
105,9.38,20,"CD105, Manhattan",39
106,13.75,18,"CD106, Manhattan",44
107,17.02,40,"CD107, Manhattan",58
108,13.74,24,"CD108, Manhattan",37
109,15.11,50,"CD109, Manhattan",36
110,12.98,73,"CD110, Manhattan",24
111,13.93,33,"CD111, Manhattan",56
112,12.37,71,"CD112, Manhattan",25
201,15.35,33,"CD201, Bronx",57
202,17.88,17,"CD202, Bronx",2
203,9.58,43,"CD203, Bronx",6
204,13.9,100,"CD204, Bronx",23
205,18.65,78,"CD205, Bronx",33
206,18.82,25,"CD206, Bronx",52
207,17.21,61,"CD207, Bronx",42
208,16.41,29,"CD208, Bronx",14
209,16.58,77,"CD209, Bronx",10
210,13.43,36,"CD210, Bronx",59
211,15.91,47,"CD211, Bronx",49
212,12.62,45,"CD212, Bronx",50
301,21.43,91,"CD301, Brooklyn",7
302,18.53,49,"CD302, Brooklyn",15
303,19.25,76,"CD303, Brooklyn",40
304,21.68,34,"CD304, Brooklyn",9
305,21.5,90,"CD305, Brooklyn",45
306,18.82,25,"CD306, Brooklyn",3
307,18.28,52,"CD307, Brooklyn",26
308,18.24,41,"CD308, Brooklyn",16
309,18.57,62,"CD309, Brooklyn",47
310,18.37,103,"CD310, Brooklyn",27
311,18.78,100,"CD311, Brooklyn",1
312,16.69,88,"CD312, Brooklyn",28
313,17.14,52,"CD313, Brooklyn",19
314,18.24,104,"CD314, Brooklyn",13
315,21.31,73,"CD315, Brooklyn",20
316,21.63,21,"CD316, Brooklyn",41
317,16.08,83,"CD317, Brooklyn",48
318,17.28,74,"CD318, Brooklyn",35
401,15.76,53,"CD401, Queens",31
402,14.52,37,"CD402, Queens",32
403,17.46,65,"CD403, Queens",11
404,16.45,42,"CD404, Queens",12
405,19.34,92,"CD405, Queens",29
406,20.16,43,"CD406, Queens",30
407,19.42,140,"CD407, Queens",18
408,16.95,73,"CD408, Queens",4
409,20.56,117,"CD409, Queens",46
410,22.66,124,"CD410, Queens",51
411,19.13,71,"CD411, Queens",5
412,19.27,168,"CD412, Queens",8
413,19.92,88,"CD413, Queens",55
414,16.62,50,"CD414, Queens",17
501,18.91,101,"CD501, Staten Island",53
502,25.5,84,"CD502, Staten Island",54
503,28.28,66,"CD503, Staten Island",34
