CD,AvgAge,ComplaintCount,name,FIPS
101,22.0,17,"CD101, Manhattan",21
102,11.38,26,"CD102, Manhattan",22
103,14.34,58,"CD103, Manhattan",43
104,12.71,32,"CD104, Manhattan",38
105,10.82,32,"CD105, Manhattan",39
106,19.16,33,"CD106, Manhattan",44
107,11.08,44,"CD107, Manhattan",58
108,15.95,13,"CD108, Manhattan",37
109,12.53,62,"CD109, Manhattan",36
110,14.07,62,"CD110, Manhattan",24
111,21.92,58,"CD111, Manhattan",56
112,15.25,80,"CD112, Manhattan",25
201,14.69,52,"CD201, Bronx",57
202,12.67,22,"CD202, Bronx",2
203,13.25,51,"CD203, Bronx",6
204,15.46,97,"CD204, Bronx",23
205,15.25,87,"CD205, Bronx",33
206,15.75,55,"CD206, Bronx",52
207,17.33,96,"CD207, Bronx",42
208,17.5,54,"CD208, Bronx",14
209,15.04,112,"CD209, Bronx",10
210,19.05,69,"CD210, Bronx",59
211,18.91,82,"CD211, Bronx",49
212,16.16,72,"CD212, Bronx",50
301,17.48,117,"CD301, Brooklyn",7
302,12.87,57,"CD302, Brooklyn",15
303,13.05,102,"CD303, Brooklyn",40
304,18.04,53,"CD304, Brooklyn",9
305,16.4,83,"CD305, Brooklyn",45
306,13.83,55,"CD306, Brooklyn",3
307,12.74,52,"CD307, Brooklyn",26
308,14.32,33,"CD308, Brooklyn",16
309,8.79,85,"CD309, Brooklyn",47
310,13.85,98,"CD310, Brooklyn",27
311,14.41,110,"CD311, Brooklyn",1
312,12.04,91,"CD312, Brooklyn",28
313,13.97,42,"CD313, Brooklyn",19
314,11.7,116,"CD314, Brooklyn",13
315,16.01,148,"CD315, Brooklyn",20
316,17.44,40,"CD316, Brooklyn",41
317,18.4,66,"CD317, Brooklyn",48
318,15.81,106,"CD318, Brooklyn",35
401,13.39,65,"CD401, Queens",31
402,12.96,51,"CD402, Queens",32
403,16.61,79,"CD403, Queens",11
404,15.41,61,"CD404, Queens",12
405,13.84,100,"CD405, Queens",29
406,16.39,59,"CD406, Queens",30
407,13.37,140,"CD407, Queens",18
408,14.22,93,"CD408, Queens",4
409,15.2,132,"CD409, Queens",46
410,14.18,205,"CD410, Queens",51
411,12.55,68,"CD411, Queens",5
412,15.02,204,"CD412, Queens",8
413,16.7,136,"CD413, Queens",55
414,16.42,94,"CD414, Queens",17
501,19.1,121,"CD501, Staten Island",53
502,14.47,113,"CD502, Staten Island",54
503,15.26,95,"CD503, Staten Island",34
