CD,AvgAge,ComplaintCount,name,FIPS
101,11.65,22,"CD101, Manhattan",21
102,9.91,38,"CD102, Manhattan",22
103,11.14,47,"CD103, Manhattan",43
104,9.94,29,"CD104, Manhattan",38
105,13.01,51,"CD105, Manhattan",39
106,13.92,42,"CD106, Manhattan",44
107,10.26,87,"CD107, Manhattan",58
108,10.01,40,"CD108, Manhattan",37
109,10.22,64,"CD109, Manhattan",36
110,10.01,77,"CD110, Manhattan",24
111,14.79,16,"CD111, Manhattan",56
112,13.14,74,"CD112, Manhattan",25
201,9.95,19,"CD201, Bronx",57
202,12.12,29,"CD202, Bronx",2
203,12.75,28,"CD203, Bronx",6
204,12.99,69,"CD204, Bronx",23
205,11.65,44,"CD205, Bronx",33
206,11.43,31,"CD206, Bronx",52
207,11.79,41,"CD207, Bronx",42
208,16.43,24,"CD208, Bronx",14
209,8.91,48,"CD209, Bronx",10
210,9.21,77,"CD210, Bronx",59
211,10.96,34,"CD211, Bronx",49
212,9.92,44,"CD212, Bronx",50
301,19.93,157,"CD301, Brooklyn",7
302,16.14,82,"CD302, Brooklyn",15
303,18.51,120,"CD303, Brooklyn",40
304,20.36,89,"CD304, Brooklyn",9
305,17.34,83,"CD305, Brooklyn",45
306,19.13,78,"CD306, Brooklyn",3
307,16.29,61,"CD307, Brooklyn",26
308,15.04,75,"CD308, Brooklyn",16
309,14.89,62,"CD309, Brooklyn",47
310,16.95,130,"CD310, Brooklyn",27
311,14.36,85,"CD311, Brooklyn",1
312,19.66,94,"CD312, Brooklyn",28
313,14.19,37,"CD313, Brooklyn",19
314,18.35,64,"CD314, Brooklyn",13
315,15.87,96,"CD315, Brooklyn",20
316,15.53,30,"CD316, Brooklyn",41
317,12.65,75,"CD317, Brooklyn",48
318,11.04,42,"CD318, Brooklyn",35
401,12.11,73,"CD401, Queens",31
402,13.04,53,"CD402, Queens",32
403,9.93,43,"CD403, Queens",11
404,11.49,28,"CD404, Queens",12
405,11.93,74,"CD405, Queens",29
406,14.86,60,"CD406, Queens",30
407,12.64,90,"CD407, Queens",18
408,11.47,46,"CD408, Queens",4
409,12.71,78,"CD409, Queens",46
410,9.67,98,"CD410, Queens",51
411,13.35,66,"CD411, Queens",5
412,10.01,112,"CD412, Queens",8
413,13.32,56,"CD413, Queens",55
414,10.69,35,"CD414, Queens",17
501,7.24,48,"CD501, Staten Island",53
502,7.44,35,"CD502, Staten Island",54
503,10.47,38,"CD503, Staten Island",34
