CD,AvgAge,ComplaintCount,name,FIPS
101,13.28,28,"CD101, Manhattan",21
102,11.86,23,"CD102, Manhattan",22
103,9.39,26,"CD103, Manhattan",43
104,7.39,30,"CD104, Manhattan",38
105,14.83,43,"CD105, Manhattan",39
106,10.17,22,"CD106, Manhattan",44
107,12.42,52,"CD107, Manhattan",58
108,9.84,21,"CD108, Manhattan",37
109,11.59,26,"CD109, Manhattan",36
110,10.42,31,"CD110, Manhattan",24
111,16.09,24,"CD111, Manhattan",56
112,12.14,42,"CD112, Manhattan",25
201,12.41,32,"CD201, Bronx",57
202,16.17,14,"CD202, Bronx",2
203,10.38,23,"CD203, Bronx",6
204,11.69,64,"CD204, Bronx",23
205,15.82,46,"CD205, Bronx",33
206,15.18,31,"CD206, Bronx",52
207,13.28,58,"CD207, Bronx",42
208,11.33,32,"CD208, Bronx",14
209,10.51,37,"CD209, Bronx",10
210,5.3,10,"CD210, Bronx",59
211,13.71,31,"CD211, Bronx",49
212,10.37,20,"CD212, Bronx",50
301,12.92,59,"CD301, Brooklyn",7
302,11.86,39,"CD302, Brooklyn",15
303,8.06,73,"CD303, Brooklyn",40
304,16.69,73,"CD304, Brooklyn",9
305,18.8,79,"CD305, Brooklyn",45
306,7.39,22,"CD306, Brooklyn",3
307,6.41,14,"CD307, Brooklyn",26
308,7.29,36,"CD308, Brooklyn",16
309,13.51,30,"CD309, Brooklyn",47
310,6.91,38,"CD310, Brooklyn",27
311,10.82,53,"CD311, Brooklyn",1
312,13.59,48,"CD312, Brooklyn",28
313,13.03,32,"CD313, Brooklyn",19
314,13.15,72,"CD314, Brooklyn",13
315,14.51,61,"CD315, Brooklyn",20
316,20.04,43,"CD316, Brooklyn",41
317,12.81,42,"CD317, Brooklyn",48
318,11.55,60,"CD318, Brooklyn",35
401,8.86,45,"CD401, Queens",31
402,12.67,41,"CD402, Queens",32
403,12.48,54,"CD403, Queens",11
404,10.17,41,"CD404, Queens",12
405,12.08,69,"CD405, Queens",29
406,12.01,24,"CD406, Queens",30
407,10.34,77,"CD407, Queens",18
408,10.65,39,"CD408, Queens",4
409,9.71,47,"CD409, Queens",46
410,7.96,52,"CD410, Queens",51
411,11.89,43,"CD411, Queens",5
412,9.32,94,"CD412, Queens",8
413,8.89,44,"CD413, Queens",55
414,16.53,29,"CD414, Queens",17
501,12.84,79,"CD501, Staten Island",53
502,9.07,29,"CD502, Staten Island",54
503,11.39,44,"CD503, Staten Island",34
