CD,AvgAge,ComplaintCount,name,FIPS
101,9.14,16,"CD101, Manhattan",21
102,7.97,22,"CD102, Manhattan",22
103,12.29,27,"CD103, Manhattan",43
104,6.91,25,"CD104, Manhattan",38
105,13.66,43,"CD105, Manhattan",39
106,11.27,45,"CD106, Manhattan",44
107,9.34,96,"CD107, Manhattan",58
108,8.66,48,"CD108, Manhattan",37
109,10.3,41,"CD109, Manhattan",36
110,8.45,40,"CD110, Manhattan",24
111,12.83,52,"CD111, Manhattan",56
112,10.58,52,"CD112, Manhattan",25
201,7.34,19,"CD201, Bronx",57
202,6.59,13,"CD202, Bronx",2
203,12.37,32,"CD203, Bronx",6
204,12.25,97,"CD204, Bronx",23
205,11.22,48,"CD205, Bronx",33
206,11.87,35,"CD206, Bronx",52
207,9.83,89,"CD207, Bronx",42
208,13.24,53,"CD208, Bronx",14
209,7.41,75,"CD209, Bronx",10
210,7.71,47,"CD210, Bronx",59
211,9.48,56,"CD211, Bronx",49
212,10.95,46,"CD212, Bronx",50
301,11.4,60,"CD301, Brooklyn",7
302,12.39,71,"CD302, Brooklyn",15
303,10.77,77,"CD303, Brooklyn",40
304,11.34,71,"CD304, Brooklyn",9
305,12.53,66,"CD305, Brooklyn",45
306,13.45,58,"CD306, Brooklyn",3
307,15.4,86,"CD307, Brooklyn",26
308,12.42,34,"CD308, Brooklyn",16
309,11.39,65,"CD309, Brooklyn",47
310,13.27,128,"CD310, Brooklyn",27
311,16.93,102,"CD311, Brooklyn",1
312,15.44,87,"CD312, Brooklyn",28
313,10.95,56,"CD313, Brooklyn",19
314,13.3,95,"CD314, Brooklyn",13
315,15.55,108,"CD315, Brooklyn",20
316,10.76,29,"CD316, Brooklyn",41
317,12.26,82,"CD317, Brooklyn",48
318,10.79,58,"CD318, Brooklyn",35
401,10.16,82,"CD401, Queens",31
402,13.24,62,"CD402, Queens",32
403,9.48,66,"CD403, Queens",11
404,9.47,54,"CD404, Queens",12
405,9.64,94,"CD405, Queens",29
406,10.16,35,"CD406, Queens",30
407,8.2,112,"CD407, Queens",18
408,9.89,62,"CD408, Queens",4
409,7.5,137,"CD409, Queens",46
410,8.97,101,"CD410, Queens",51
411,10.4,55,"CD411, Queens",5
412,8.38,150,"CD412, Queens",8
413,12.04,79,"CD413, Queens",55
414,9.08,40,"CD414, Queens",17
501,12.93,93,"CD501, Staten Island",53
502,12.63,49,"CD502, Staten Island",54
503,10.74,55,"CD503, Staten Island",34
