CD,AvgAge,ComplaintCount,name,FIPS
101,6.97,8,"CD101, Manhattan",21
102,10.69,14,"CD102, Manhattan",22
103,9.29,18,"CD103, Manhattan",43
104,9.47,25,"CD104, Manhattan",38
105,6.26,10,"CD105, Manhattan",39
106,9.2,17,"CD106, Manhattan",44
107,8.6,25,"CD107, Manhattan",58
108,14.81,9,"CD108, Manhattan",37
109,9.12,24,"CD109, Manhattan",36
110,6.72,43,"CD110, Manhattan",24
111,8.16,14,"CD111, Manhattan",56
112,6.27,40,"CD112, Manhattan",25
201,9.05,16,"CD201, Bronx",57
202,13.35,8,"CD202, Bronx",2
203,8.99,22,"CD203, Bronx",6
204,6.2,49,"CD204, Bronx",23
205,11.47,31,"CD205, Bronx",33
206,7.23,24,"CD206, Bronx",52
207,10.05,42,"CD207, Bronx",42
208,10.41,48,"CD208, Bronx",14
209,9.87,46,"CD209, Bronx",10
210,15.26,39,"CD210, Bronx",59
211,10.17,46,"CD211, Bronx",49
212,12.86,47,"CD212, Bronx",50
301,8.04,57,"CD301, Brooklyn",7
302,8.21,14,"CD302, Brooklyn",15
303,8.39,53,"CD303, Brooklyn",40
304,13.2,39,"CD304, Brooklyn",9
305,17.62,68,"CD305, Brooklyn",45
306,8.82,31,"CD306, Brooklyn",3
307,12.09,22,"CD307, Brooklyn",26
308,8.63,32,"CD308, Brooklyn",16
309,13.96,19,"CD309, Brooklyn",47
310,13.19,40,"CD310, Brooklyn",27
311,15.57,86,"CD311, Brooklyn",1
312,9.95,57,"CD312, Brooklyn",28
313,16.52,40,"CD313, Brooklyn",19
314,9.24,43,"CD314, Brooklyn",13
315,12.96,68,"CD315, Brooklyn",20
316,17.68,19,"CD316, Brooklyn",41
317,15.85,55,"CD317, Brooklyn",48
318,14.51,84,"CD318, Brooklyn",35
401,18.02,52,"CD401, Queens",31
402,13.76,38,"CD402, Queens",32
403,14.18,60,"CD403, Queens",11
404,12.72,47,"CD404, Queens",12
405,18.36,81,"CD405, Queens",29
406,10.1,35,"CD406, Queens",30
407,16.66,125,"CD407, Queens",18
408,13.89,49,"CD408, Queens",4
409,16.82,120,"CD409, Queens",46
410,18.62,175,"CD410, Queens",51
411,14.17,67,"CD411, Queens",5
412,17.41,148,"CD412, Queens",8
413,16.19,116,"CD413, Queens",55
414,9.41,32,"CD414, Queens",17
501,18.65,66,"CD501, Staten Island",53
502,15.93,60,"CD502, Staten Island",54
503,12.2,51,"CD503, Staten Island",34
