CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,17,"CD101, Manhattan",21
102,11.94,18,"CD102, Manhattan",22
103,12.89,24,"CD103, Manhattan",43
104,9.42,33,"CD104, Manhattan",38
105,5.62,42,"CD105, Manhattan",39
106,10.91,20,"CD106, Manhattan",44
107,11.62,46,"CD107, Manhattan",58
108,14.57,28,"CD108, Manhattan",37
109,12.82,50,"CD109, Manhattan",36
110,13.46,71,"CD110, Manhattan",24
111,11.19,26,"CD111, Manhattan",56
112,12.16,65,"CD112, Manhattan",25
201,9.95,24,"CD201, Bronx",57
202,12.69,15,"CD202, Bronx",2
203,10.53,31,"CD203, Bronx",6
204,12.41,79,"CD204, Bronx",23
205,15.77,76,"CD205, Bronx",33
206,15.21,36,"CD206, Bronx",52
207,18.74,62,"CD207, Bronx",42
208,17.97,28,"CD208, Bronx",14
209,15.96,82,"CD209, Bronx",10
210,18.68,30,"CD210, Bronx",59
211,14.46,58,"CD211, Bronx",49
212,13.04,55,"CD212, Bronx",50
301,17.45,96,"CD301, Brooklyn",7
302,17.82,50,"CD302, Brooklyn",15
303,16.16,76,"CD303, Brooklyn",40
304,18.9,45,"CD304, Brooklyn",9
305,17.47,95,"CD305, Brooklyn",45
306,19.86,40,"CD306, Brooklyn",3
307,15.85,62,"CD307, Brooklyn",26
308,18.48,40,"CD308, Brooklyn",16
309,20.7,81,"CD309, Brooklyn",47
310,18.21,101,"CD310, Brooklyn",27
311,18.14,121,"CD311, Brooklyn",1
312,13.33,82,"CD312, Brooklyn",28
313,21.9,57,"CD313, Brooklyn",19
314,15.56,93,"CD314, Brooklyn",13
315,22.39,99,"CD315, Brooklyn",20
316,19.48,23,"CD316, Brooklyn",41
317,18.18,82,"CD317, Brooklyn",48
318,16.19,78,"CD318, Brooklyn",35
401,17.6,66,"CD401, Queens",31
402,18.21,40,"CD402, Queens",32
403,17.35,64,"CD403, Queens",11
404,16.11,49,"CD404, Queens",12
405,17.32,109,"CD405, Queens",29
406,19.26,50,"CD406, Queens",30
407,18.99,143,"CD407, Queens",18
408,17.3,79,"CD408, Queens",4
409,19.27,139,"CD409, Queens",46
410,20.13,176,"CD410, Queens",51
411,19.16,55,"CD411, Queens",5
412,19.12,185,"CD412, Queens",8
413,15.85,86,"CD413, Queens",55
414,12.02,46,"CD414, Queens",17
501,21.97,125,"CD501, Staten Island",53
502,24.38,105,"CD502, Staten Island",54
503,26.64,81,"CD503, Staten Island",34
