CD,AvgAge,ComplaintCount,name,FIPS
101,7.43,27,"CD101, Manhattan",21
102,11.56,39,"CD102, Manhattan",22
103,9.61,56,"CD103, Manhattan",43
104,12.96,32,"CD104, Manhattan",38
105,11.03,23,"CD105, Manhattan",39
106,11.94,36,"CD106, Manhattan",44
107,11.02,35,"CD107, Manhattan",58
108,11.38,30,"CD108, Manhattan",37
109,11.41,82,"CD109, Manhattan",36
110,14.74,65,"CD110, Manhattan",24
111,11.46,52,"CD111, Manhattan",56
112,11.33,94,"CD112, Manhattan",25
201,11.16,54,"CD201, Bronx",57
202,12.41,20,"CD202, Bronx",2
203,13.64,64,"CD203, Bronx",6
204,10.48,81,"CD204, Bronx",23
205,11.36,94,"CD205, Bronx",33
206,12.36,57,"CD206, Bronx",52
207,12.81,86,"CD207, Bronx",42
208,15.01,42,"CD208, Bronx",14
209,15.93,84,"CD209, Bronx",10
210,15.58,60,"CD210, Bronx",59
211,14.93,53,"CD211, Bronx",49
212,15.93,71,"CD212, Bronx",50
301,15.0,117,"CD301, Brooklyn",7
302,9.25,51,"CD302, Brooklyn",15
303,17.39,103,"CD303, Brooklyn",40
304,14.51,70,"CD304, Brooklyn",9
305,16.98,93,"CD305, Brooklyn",45
306,14.55,51,"CD306, Brooklyn",3
307,13.97,37,"CD307, Brooklyn",26
308,16.42,63,"CD308, Brooklyn",16
309,11.41,50,"CD309, Brooklyn",47
310,12.09,79,"CD310, Brooklyn",27
311,17.33,111,"CD311, Brooklyn",1
312,14.34,83,"CD312, Brooklyn",28
313,12.6,63,"CD313, Brooklyn",19
314,10.76,117,"CD314, Brooklyn",13
315,13.29,86,"CD315, Brooklyn",20
316,14.13,50,"CD316, Brooklyn",41
317,11.02,62,"CD317, Brooklyn",48
318,14.05,92,"CD318, Brooklyn",35
401,11.51,54,"CD401, Queens",31
402,16.38,45,"CD402, Queens",32
403,13.67,68,"CD403, Queens",11
404,15.27,57,"CD404, Queens",12
405,12.17,73,"CD405, Queens",29
406,13.46,43,"CD406, Queens",30
407,12.61,107,"CD407, Queens",18
408,11.58,56,"CD408, Queens",4
409,17.25,132,"CD409, Queens",46
410,15.97,169,"CD410, Queens",51
411,13.36,54,"CD411, Queens",5
412,18.27,178,"CD412, Queens",8
413,16.85,146,"CD413, Queens",55
414,12.82,46,"CD414, Queens",17
501,16.64,109,"CD501, Staten Island",53
502,18.59,71,"CD502, Staten Island",54
503,17.22,69,"CD503, Staten Island",34
