CD,AvgAge,ComplaintCount,name,FIPS
101,10.37,20,"CD101, Manhattan",21
102,12.94,61,"CD102, Manhattan",22
103,12.03,53,"CD103, Manhattan",43
104,13.19,57,"CD104, Manhattan",38
105,13.39,38,"CD105, Manhattan",39
106,12.77,41,"CD106, Manhattan",44
107,14.06,92,"CD107, Manhattan",58
108,8.72,33,"CD108, Manhattan",37
109,10.82,42,"CD109, Manhattan",36
110,10.43,105,"CD110, Manhattan",24
111,11.79,39,"CD111, Manhattan",56
112,12.59,65,"CD112, Manhattan",25
201,17.83,36,"CD201, Bronx",57
202,11.11,21,"CD202, Bronx",2
203,12.1,25,"CD203, Bronx",6
204,12.67,74,"CD204, Bronx",23
205,13.01,79,"CD205, Bronx",33
206,14.67,44,"CD206, Bronx",52
207,13.15,62,"CD207, Bronx",42
208,12.84,33,"CD208, Bronx",14
209,14.21,39,"CD209, Bronx",10
210,13.89,62,"CD210, Bronx",59
211,16.86,52,"CD211, Bronx",49
212,15.12,95,"CD212, Bronx",50
301,12.75,101,"CD301, Brooklyn",7
302,13.22,34,"CD302, Brooklyn",15
303,10.63,80,"CD303, Brooklyn",40
304,10.67,106,"CD304, Brooklyn",9
305,12.54,73,"CD305, Brooklyn",45
306,12.73,53,"CD306, Brooklyn",3
307,11.16,46,"CD307, Brooklyn",26
308,11.67,38,"CD308, Brooklyn",16
309,11.85,75,"CD309, Brooklyn",47
310,13.93,74,"CD310, Brooklyn",27
311,15.04,73,"CD311, Brooklyn",1
312,11.3,77,"CD312, Brooklyn",28
313,14.27,61,"CD313, Brooklyn",19
314,15.2,101,"CD314, Brooklyn",13
315,11.59,77,"CD315, Brooklyn",20
316,12.29,14,"CD316, Brooklyn",41
317,11.13,76,"CD317, Brooklyn",48
318,17.37,82,"CD318, Brooklyn",35
401,9.85,68,"CD401, Queens",31
402,9.31,36,"CD402, Queens",32
403,11.0,50,"CD403, Queens",11
404,4.94,27,"CD404, Queens",12
405,9.24,61,"CD405, Queens",29
406,11.66,27,"CD406, Queens",30
407,9.25,110,"CD407, Queens",18
408,10.99,45,"CD408, Queens",4
409,13.38,85,"CD409, Queens",46
410,12.14,113,"CD410, Queens",51
411,13.33,43,"CD411, Queens",5
412,9.72,96,"CD412, Queens",8
413,9.01,53,"CD413, Queens",55
414,12.34,40,"CD414, Queens",17
501,12.05,42,"CD501, Staten Island",53
502,11.65,31,"CD502, Staten Island",54
503,12.22,29,"CD503, Staten Island",34
