CD,AvgAge,ComplaintCount,name,FIPS
101,16.87,37,"CD101, Manhattan",21
102,17.82,33,"CD102, Manhattan",22
103,16.39,47,"CD103, Manhattan",43
104,16.09,48,"CD104, Manhattan",38
105,17.84,56,"CD105, Manhattan",39
106,13.97,46,"CD106, Manhattan",44
107,15.45,72,"CD107, Manhattan",58
108,16.2,57,"CD108, Manhattan",37
109,15.14,58,"CD109, Manhattan",36
110,18.07,60,"CD110, Manhattan",24
111,15.54,35,"CD111, Manhattan",56
112,16.66,74,"CD112, Manhattan",25
201,12.33,30,"CD201, Bronx",57
202,17.62,21,"CD202, Bronx",2
203,12.97,26,"CD203, Bronx",6
204,16.36,79,"CD204, Bronx",23
205,18.66,87,"CD205, Bronx",33
206,10.77,31,"CD206, Bronx",52
207,14.78,80,"CD207, Bronx",42
208,14.66,54,"CD208, Bronx",14
209,14.94,76,"CD209, Bronx",10
210,13.69,37,"CD210, Bronx",59
211,11.53,65,"CD211, Bronx",49
212,11.62,58,"CD212, Bronx",50
301,15.03,93,"CD301, Brooklyn",7
302,14.89,48,"CD302, Brooklyn",15
303,17.93,74,"CD303, Brooklyn",40
304,16.69,37,"CD304, Brooklyn",9
305,14.4,87,"CD305, Brooklyn",45
306,11.8,23,"CD306, Brooklyn",3
307,16.6,64,"CD307, Brooklyn",26
308,18.05,53,"CD308, Brooklyn",16
309,17.56,45,"CD309, Brooklyn",47
310,14.95,55,"CD310, Brooklyn",27
311,12.3,86,"CD311, Brooklyn",1
312,13.57,78,"CD312, Brooklyn",28
313,16.17,51,"CD313, Brooklyn",19
314,16.37,108,"CD314, Brooklyn",13
315,16.24,52,"CD315, Brooklyn",20
316,15.57,28,"CD316, Brooklyn",41
317,12.31,62,"CD317, Brooklyn",48
318,11.88,45,"CD318, Brooklyn",35
401,12.67,59,"CD401, Queens",31
402,13.69,52,"CD402, Queens",32
403,16.42,74,"CD403, Queens",11
404,13.69,55,"CD404, Queens",12
405,11.9,42,"CD405, Queens",29
406,16.37,44,"CD406, Queens",30
407,11.19,89,"CD407, Queens",18
408,13.24,49,"CD408, Queens",4
409,14.29,115,"CD409, Queens",46
410,14.72,150,"CD410, Queens",51
411,14.47,47,"CD411, Queens",5
412,15.56,152,"CD412, Queens",8
413,16.04,99,"CD413, Queens",55
414,16.44,40,"CD414, Queens",17
501,16.02,92,"CD501, Staten Island",53
502,14.84,56,"CD502, Staten Island",54
503,16.11,46,"CD503, Staten Island",34
