CD,AvgAge,ComplaintCount,name,FIPS
101,11.16,36,"CD101, Manhattan",21
102,15.18,47,"CD102, Manhattan",22
103,19.17,68,"CD103, Manhattan",43
104,18.55,61,"CD104, Manhattan",38
105,15.74,55,"CD105, Manhattan",39
106,10.89,51,"CD106, Manhattan",44
107,14.02,71,"CD107, Manhattan",58
108,16.46,54,"CD108, Manhattan",37
109,14.5,58,"CD109, Manhattan",36
110,10.29,79,"CD110, Manhattan",24
111,9.71,63,"CD111, Manhattan",56
112,12.83,99,"CD112, Manhattan",25
201,13.24,40,"CD201, Bronx",57
202,12.89,44,"CD202, Bronx",2
203,18.11,30,"CD203, Bronx",6
204,10.79,128,"CD204, Bronx",23
205,14.16,100,"CD205, Bronx",33
206,11.51,40,"CD206, Bronx",52
207,13.39,62,"CD207, Bronx",42
208,14.95,51,"CD208, Bronx",14
209,11.74,56,"CD209, Bronx",10
210,24.26,46,"CD210, Bronx",59
211,13.81,59,"CD211, Bronx",49
212,11.23,54,"CD212, Bronx",50
301,12.86,105,"CD301, Brooklyn",7
302,15.01,52,"CD302, Brooklyn",15
303,15.61,107,"CD303, Brooklyn",40
304,18.48,73,"CD304, Brooklyn",9
305,17.94,115,"CD305, Brooklyn",45
306,14.1,38,"CD306, Brooklyn",3
307,15.73,65,"CD307, Brooklyn",26
308,16.54,66,"CD308, Brooklyn",16
309,11.49,55,"CD309, Brooklyn",47
310,17.07,131,"CD310, Brooklyn",27
311,16.53,141,"CD311, Brooklyn",1
312,15.65,112,"CD312, Brooklyn",28
313,17.38,61,"CD313, Brooklyn",19
314,15.73,114,"CD314, Brooklyn",13
315,14.6,113,"CD315, Brooklyn",20
316,15.2,17,"CD316, Brooklyn",41
317,14.24,91,"CD317, Brooklyn",48
318,9.21,73,"CD318, Brooklyn",35
401,11.04,65,"CD401, Queens",31
402,10.96,51,"CD402, Queens",32
403,9.66,53,"CD403, Queens",11
404,15.0,54,"CD404, Queens",12
405,7.4,45,"CD405, Queens",29
406,9.84,45,"CD406, Queens",30
407,11.13,113,"CD407, Queens",18
408,9.29,36,"CD408, Queens",4
409,15.36,138,"CD409, Queens",46
410,15.7,201,"CD410, Queens",51
411,13.43,64,"CD411, Queens",5
412,9.83,128,"CD412, Queens",8
413,11.12,90,"CD413, Queens",55
414,10.07,41,"CD414, Queens",17
501,15.98,95,"CD501, Staten Island",53
502,14.85,77,"CD502, Staten Island",54
503,13.97,69,"CD503, Staten Island",34
