CD,AvgAge,ComplaintCount,name,FIPS
101,4.76,5,"CD101, Manhattan",21
102,11.42,5,"CD102, Manhattan",22
103,5.2,14,"CD103, Manhattan",43
104,11.17,14,"CD104, Manhattan",38
105,13.35,8,"CD105, Manhattan",39
106,9.95,8,"CD106, Manhattan",44
107,9.4,11,"CD107, Manhattan",58
108,11.46,21,"CD108, Manhattan",37
109,6.12,16,"CD109, Manhattan",36
110,7.21,20,"CD110, Manhattan",24
111,6.42,9,"CD111, Manhattan",56
112,5.1,16,"CD112, Manhattan",25
201,3.98,7,"CD201, Bronx",57
202,7.27,13,"CD202, Bronx",2
203,5.01,8,"CD203, Bronx",6
204,5.86,26,"CD204, Bronx",23
205,9.28,14,"CD205, Bronx",33
206,8.34,15,"CD206, Bronx",52
207,8.02,15,"CD207, Bronx",42
208,7.4,17,"CD208, Bronx",14
209,8.13,20,"CD209, Bronx",10
210,10.97,40,"CD210, Bronx",59
211,8.3,15,"CD211, Bronx",49
212,9.82,27,"CD212, Bronx",50
301,6.98,19,"CD301, Brooklyn",7
302,7.31,8,"CD302, Brooklyn",15
303,5.16,17,"CD303, Brooklyn",40
304,7.48,24,"CD304, Brooklyn",9
305,15.2,52,"CD305, Brooklyn",45
306,7.67,7,"CD306, Brooklyn",3
307,11.93,11,"CD307, Brooklyn",26
308,9.81,14,"CD308, Brooklyn",16
309,8.35,11,"CD309, Brooklyn",47
310,9.76,28,"CD310, Brooklyn",27
311,8.64,52,"CD311, Brooklyn",1
312,9.83,13,"CD312, Brooklyn",28
313,14.65,22,"CD313, Brooklyn",19
314,6.54,18,"CD314, Brooklyn",13
315,7.69,36,"CD315, Brooklyn",20
316,8.75,15,"CD316, Brooklyn",41
317,13.16,34,"CD317, Brooklyn",48
318,12.33,36,"CD318, Brooklyn",35
401,9.86,40,"CD401, Queens",31
402,8.7,19,"CD402, Queens",32
403,11.71,23,"CD403, Queens",11
404,7.85,22,"CD404, Queens",12
405,10.72,65,"CD405, Queens",29
406,8.84,12,"CD406, Queens",30
407,12.47,61,"CD407, Queens",18
408,11.93,24,"CD408, Queens",4
409,13.06,67,"CD409, Queens",46
410,13.57,100,"CD410, Queens",51
411,10.4,27,"CD411, Queens",5
412,10.55,98,"CD412, Queens",8
413,10.31,58,"CD413, Queens",55
414,8.73,19,"CD414, Queens",17
501,16.32,52,"CD501, Staten Island",53
502,9.38,34,"CD502, Staten Island",54
503,12.47,32,"CD503, Staten Island",34
