CD,AvgAge,ComplaintCount,name,FIPS
101,9.7,19,"CD101, Manhattan",21
102,23.55,8,"CD102, Manhattan",22
103,13.53,10,"CD103, Manhattan",43
104,14.84,11,"CD104, Manhattan",38
105,15.49,22,"CD105, Manhattan",39
106,16.25,10,"CD106, Manhattan",44
107,14.2,26,"CD107, Manhattan",58
108,9.63,18,"CD108, Manhattan",37
109,13.91,11,"CD109, Manhattan",36
110,12.54,23,"CD110, Manhattan",24
111,6.35,15,"CD111, Manhattan",56
112,9.1,18,"CD112, Manhattan",25
201,16.53,13,"CD201, Bronx",57
202,11.03,9,"CD202, Bronx",2
203,12.19,14,"CD203, Bronx",6
204,19.92,34,"CD204, Bronx",23
205,15.11,28,"CD205, Bronx",33
206,21.18,14,"CD206, Bronx",52
207,16.16,30,"CD207, Bronx",42
208,13.12,10,"CD208, Bronx",14
209,17.91,24,"CD209, Bronx",10
210,11.96,22,"CD210, Bronx",59
211,11.56,13,"CD211, Bronx",49
212,11.54,31,"CD212, Bronx",50
301,15.63,50,"CD301, Brooklyn",7
302,18.04,30,"CD302, Brooklyn",15
303,20.43,39,"CD303, Brooklyn",40
304,29.05,62,"CD304, Brooklyn",9
305,21.61,49,"CD305, Brooklyn",45
306,19.31,25,"CD306, Brooklyn",3
307,16.38,21,"CD307, Brooklyn",26
308,15.44,17,"CD308, Brooklyn",16
309,12.92,14,"CD309, Brooklyn",47
310,17.16,33,"CD310, Brooklyn",27
311,23.79,47,"CD311, Brooklyn",1
312,21.19,25,"CD312, Brooklyn",28
313,20.58,23,"CD313, Brooklyn",19
314,24.28,37,"CD314, Brooklyn",13
315,18.67,59,"CD315, Brooklyn",20
316,26.28,28,"CD316, Brooklyn",41
317,18.78,18,"CD317, Brooklyn",48
318,19.34,61,"CD318, Brooklyn",35
401,16.29,43,"CD401, Queens",31
402,23.68,41,"CD402, Queens",32
403,18.72,30,"CD403, Queens",11
404,22.08,19,"CD404, Queens",12
405,22.81,79,"CD405, Queens",29
406,19.98,16,"CD406, Queens",30
407,20.52,79,"CD407, Queens",18
408,18.34,37,"CD408, Queens",4
409,18.47,51,"CD409, Queens",46
410,16.85,70,"CD410, Queens",51
411,22.86,45,"CD411, Queens",5
412,21.13,75,"CD412, Queens",8
413,22.03,47,"CD413, Queens",55
414,21.85,24,"CD414, Queens",17
501,19.73,86,"CD501, Staten Island",53
502,15.99,45,"CD502, Staten Island",54
503,18.82,50,"CD503, Staten Island",34
