CD,AvgAge,ComplaintCount,name,FIPS
101,10.31,24,"CD101, Manhattan",21
102,7.9,31,"CD102, Manhattan",22
103,10.2,37,"CD103, Manhattan",43
104,12.12,55,"CD104, Manhattan",38
105,8.9,47,"CD105, Manhattan",39
106,9.33,50,"CD106, Manhattan",44
107,9.92,64,"CD107, Manhattan",58
108,11.2,51,"CD108, Manhattan",37
109,11.9,42,"CD109, Manhattan",36
110,10.25,65,"CD110, Manhattan",24
111,10.0,45,"CD111, Manhattan",56
112,10.74,87,"CD112, Manhattan",25
201,11.81,22,"CD201, Bronx",57
202,7.67,22,"CD202, Bronx",2
203,10.2,19,"CD203, Bronx",6
204,10.24,65,"CD204, Bronx",23
205,10.16,49,"CD205, Bronx",33
206,9.09,27,"CD206, Bronx",52
207,9.96,54,"CD207, Bronx",42
208,9.59,30,"CD208, Bronx",14
209,9.97,48,"CD209, Bronx",10
210,7.83,35,"CD210, Bronx",59
211,7.38,20,"CD211, Bronx",49
212,8.08,43,"CD212, Bronx",50
301,6.49,44,"CD301, Brooklyn",7
302,10.12,26,"CD302, Brooklyn",15
303,10.16,58,"CD303, Brooklyn",40
304,8.13,41,"CD304, Brooklyn",9
305,7.48,1,"CD305, Queens",45
305,10.95,92,"CD305, Brooklyn",45
306,5.64,30,"CD306, Brooklyn",3
307,8.91,28,"CD307, Brooklyn",26
308,8.88,33,"CD308, Brooklyn",16
309,12.99,74,"CD309, Brooklyn",47
310,8.75,53,"CD310, Brooklyn",27
311,5.87,64,"CD311, Brooklyn",1
312,10.29,58,"CD312, Brooklyn",28
313,8.56,34,"CD313, Brooklyn",19
314,9.13,57,"CD314, Brooklyn",13
315,9.68,55,"CD315, Brooklyn",20
316,13.01,29,"CD316, Brooklyn",41
317,8.69,46,"CD317, Brooklyn",48
318,9.09,35,"CD318, Brooklyn",35
401,11.74,78,"CD401, Queens",31
402,10.69,43,"CD402, Queens",32
403,11.57,55,"CD403, Queens",11
404,8.23,47,"CD404, Queens",12
405,15.03,81,"CD405, Queens",29
406,8.28,35,"CD406, Queens",30
407,8.81,94,"CD407, Queens",18
408,15.42,52,"CD408, Queens",4
409,12.31,75,"CD409, Queens",46
410,10.25,82,"CD410, Queens",51
411,14.74,62,"CD411, Queens",5
412,9.08,101,"CD412, Queens",8
413,12.09,72,"CD413, Queens",55
414,15.1,62,"CD414, Queens",17
501,6.25,32,"CD501, Staten Island",53
502,7.15,29,"CD502, Staten Island",54
503,8.08,36,"CD503, Staten Island",34
