CD,AvgAge,ComplaintCount,name,FIPS
101,10.53,49,"CD101, Manhattan",21
102,15.19,30,"CD102, Manhattan",22
103,12.36,34,"CD103, Manhattan",43
104,14.5,34,"CD104, Manhattan",38
105,13.15,42,"CD105, Manhattan",39
106,13.88,24,"CD106, Manhattan",44
107,12.33,51,"CD107, Manhattan",58
108,14.54,29,"CD108, Manhattan",37
109,9.92,24,"CD109, Manhattan",36
110,7.01,36,"CD110, Manhattan",24
111,14.88,26,"CD111, Manhattan",56
112,12.91,56,"CD112, Manhattan",25
201,8.1,37,"CD201, Bronx",57
202,12.77,18,"CD202, Bronx",2
203,10.03,16,"CD203, Bronx",6
204,13.48,59,"CD204, Bronx",23
205,12.99,47,"CD205, Bronx",33
206,14.34,34,"CD206, Bronx",52
207,12.51,64,"CD207, Bronx",42
208,13.51,38,"CD208, Bronx",14
209,12.46,50,"CD209, Bronx",10
210,11.71,31,"CD210, Bronx",59
211,9.41,43,"CD211, Bronx",49
212,12.74,46,"CD212, Bronx",50
301,11.82,67,"CD301, Brooklyn",7
302,11.25,26,"CD302, Brooklyn",15
303,11.25,50,"CD303, Brooklyn",40
304,17.96,93,"CD304, Brooklyn",9
305,11.96,75,"CD305, Brooklyn",45
306,7.74,8,"CD306, Brooklyn",3
307,9.41,37,"CD307, Brooklyn",26
308,10.61,28,"CD308, Brooklyn",16
309,15.32,32,"CD309, Brooklyn",47
310,12.23,50,"CD310, Brooklyn",27
311,8.27,60,"CD311, Brooklyn",1
312,13.68,63,"CD312, Brooklyn",28
313,13.69,22,"CD313, Brooklyn",19
314,12.42,80,"CD314, Brooklyn",13
315,16.96,71,"CD315, Brooklyn",20
316,14.48,47,"CD316, Brooklyn",41
317,11.54,42,"CD317, Brooklyn",48
318,11.04,60,"CD318, Brooklyn",35
401,14.19,43,"CD401, Queens",31
402,11.92,36,"CD402, Queens",32
403,13.73,58,"CD403, Queens",11
404,14.69,35,"CD404, Queens",12
405,6.45,55,"CD405, Queens",29
406,13.28,32,"CD406, Queens",30
407,8.82,72,"CD407, Queens",18
408,11.33,32,"CD408, Queens",4
409,7.73,47,"CD409, Queens",46
410,4.7,54,"CD410, Queens",51
411,8.95,36,"CD411, Queens",5
412,8.83,98,"CD412, Queens",8
413,6.25,36,"CD413, Queens",55
414,11.31,35,"CD414, Queens",17
501,11.54,86,"CD501, Staten Island",53
502,13.07,42,"CD502, Staten Island",54
503,10.32,33,"CD503, Staten Island",34
