CD,AvgAge,ComplaintCount,name,FIPS
101,10.33,16,"CD101, Manhattan",21
102,9.89,33,"CD102, Manhattan",22
103,7.9,47,"CD103, Manhattan",43
104,8.21,29,"CD104, Manhattan",38
105,12.88,57,"CD105, Manhattan",39
106,6.76,37,"CD106, Manhattan",44
107,9.39,52,"CD107, Manhattan",58
108,8.12,17,"CD108, Manhattan",37
109,11.84,32,"CD109, Manhattan",36
110,7.45,41,"CD110, Manhattan",24
111,6.61,28,"CD111, Manhattan",56
112,8.44,64,"CD112, Manhattan",25
201,12.0,28,"CD201, Bronx",57
202,14.96,12,"CD202, Bronx",2
203,7.62,49,"CD203, Bronx",6
204,12.08,108,"CD204, Bronx",23
205,15.2,59,"CD205, Bronx",33
206,8.97,27,"CD206, Bronx",52
207,9.89,57,"CD207, Bronx",42
208,10.46,39,"CD208, Bronx",14
209,10.46,53,"CD209, Bronx",10
210,8.45,28,"CD210, Bronx",59
211,9.38,54,"CD211, Bronx",49
212,12.45,43,"CD212, Bronx",50
301,13.02,63,"CD301, Brooklyn",7
302,13.09,45,"CD302, Brooklyn",15
303,10.39,75,"CD303, Brooklyn",40
304,8.35,49,"CD304, Brooklyn",9
305,10.41,105,"CD305, Brooklyn",45
306,14.52,46,"CD306, Brooklyn",3
307,14.82,79,"CD307, Brooklyn",26
308,10.96,34,"CD308, Brooklyn",16
309,11.1,62,"CD309, Brooklyn",47
310,17.77,128,"CD310, Brooklyn",27
311,14.94,105,"CD311, Brooklyn",1
312,13.01,81,"CD312, Brooklyn",28
313,11.6,48,"CD313, Brooklyn",19
314,11.05,90,"CD314, Brooklyn",13
315,13.93,92,"CD315, Brooklyn",20
316,13.18,16,"CD316, Brooklyn",41
317,12.56,57,"CD317, Brooklyn",48
318,13.03,64,"CD318, Brooklyn",35
401,14.11,102,"CD401, Queens",31
402,11.34,74,"CD402, Queens",32
403,10.6,74,"CD403, Queens",11
404,13.72,49,"CD404, Queens",12
405,14.35,98,"CD405, Queens",29
406,10.62,39,"CD406, Queens",30
407,10.36,104,"CD407, Queens",18
408,11.02,72,"CD408, Queens",4
409,10.16,134,"CD409, Queens",46
410,10.52,89,"CD410, Queens",51
411,11.57,67,"CD411, Queens",5
412,8.87,105,"CD412, Queens",8
413,10.61,85,"CD413, Queens",55
414,11.22,36,"CD414, Queens",17
501,11.84,77,"CD501, Staten Island",53
502,12.86,59,"CD502, Staten Island",54
503,11.29,71,"CD503, Staten Island",34
