CD,AvgAge,ComplaintCount,name,FIPS
101,16.59,35,"CD101, Manhattan",21
102,17.97,26,"CD102, Manhattan",22
103,13.95,41,"CD103, Manhattan",43
104,11.77,42,"CD104, Manhattan",38
105,14.92,54,"CD105, Manhattan",39
106,18.98,37,"CD106, Manhattan",44
107,14.32,68,"CD107, Manhattan",58
108,18.5,44,"CD108, Manhattan",37
109,20.41,50,"CD109, Manhattan",36
110,16.77,112,"CD110, Manhattan",24
111,15.51,53,"CD111, Manhattan",56
112,15.26,90,"CD112, Manhattan",25
201,14.83,38,"CD201, Bronx",57
202,12.66,21,"CD202, Bronx",2
203,14.41,26,"CD203, Bronx",6
204,18.26,91,"CD204, Bronx",23
205,16.05,80,"CD205, Bronx",33
206,19.52,47,"CD206, Bronx",52
207,16.32,99,"CD207, Bronx",42
208,16.87,27,"CD208, Bronx",14
209,12.1,85,"CD209, Bronx",10
210,11.88,28,"CD210, Bronx",59
211,14.5,53,"CD211, Bronx",49
212,14.71,43,"CD212, Bronx",50
301,9.54,82,"CD301, Brooklyn",7
302,12.69,35,"CD302, Brooklyn",15
303,15.24,42,"CD303, Brooklyn",40
304,6.96,83,"CD304, Brooklyn",9
305,13.18,67,"CD305, Brooklyn",45
306,6.55,19,"CD306, Brooklyn",3
307,12.16,25,"CD307, Brooklyn",26
308,16.36,35,"CD308, Brooklyn",16
309,15.84,52,"CD309, Brooklyn",47
310,13.91,53,"CD310, Brooklyn",27
311,13.42,48,"CD311, Brooklyn",1
312,8.9,34,"CD312, Brooklyn",28
313,13.46,30,"CD313, Brooklyn",19
314,15.83,79,"CD314, Brooklyn",13
315,14.28,67,"CD315, Brooklyn",20
316,9.86,28,"CD316, Brooklyn",41
317,13.88,56,"CD317, Brooklyn",48
318,12.4,46,"CD318, Brooklyn",35
401,11.0,53,"CD401, Queens",31
402,13.8,40,"CD402, Queens",32
403,13.16,37,"CD403, Queens",11
404,14.85,30,"CD404, Queens",12
405,8.27,70,"CD405, Queens",29
406,12.27,26,"CD406, Queens",30
407,13.32,69,"CD407, Queens",18
408,12.07,44,"CD408, Queens",4
409,10.29,60,"CD409, Queens",46
410,9.77,69,"CD410, Queens",51
411,6.2,34,"CD411, Queens",5
412,14.15,112,"CD412, Queens",8
413,12.85,39,"CD413, Queens",55
414,14.3,29,"CD414, Queens",17
501,13.27,62,"CD501, Staten Island",53
502,9.95,27,"CD502, Staten Island",54
503,12.94,29,"CD503, Staten Island",34
