CD,AvgAge,ComplaintCount,name,FIPS
101,16.4,57,"CD101, Manhattan",21
102,14.28,44,"CD102, Manhattan",22
103,18.03,41,"CD103, Manhattan",43
104,16.99,53,"CD104, Manhattan",38
105,13.06,58,"CD105, Manhattan",39
106,14.58,50,"CD106, Manhattan",44
107,16.02,66,"CD107, Manhattan",58
108,16.51,49,"CD108, Manhattan",37
109,14.64,72,"CD109, Manhattan",36
110,15.14,96,"CD110, Manhattan",24
111,17.51,59,"CD111, Manhattan",56
112,16.09,116,"CD112, Manhattan",25
201,10.97,32,"CD201, Bronx",57
202,14.77,21,"CD202, Bronx",2
203,13.99,31,"CD203, Bronx",6
204,13.07,83,"CD204, Bronx",23
205,13.04,85,"CD205, Bronx",33
206,8.16,25,"CD206, Bronx",52
207,15.48,63,"CD207, Bronx",42
208,16.91,45,"CD208, Bronx",14
209,12.44,71,"CD209, Bronx",10
210,13.17,33,"CD210, Bronx",59
211,10.42,49,"CD211, Bronx",49
212,11.65,56,"CD212, Bronx",50
301,12.52,78,"CD301, Brooklyn",7
302,14.52,46,"CD302, Brooklyn",15
303,16.02,87,"CD303, Brooklyn",40
304,15.37,62,"CD304, Brooklyn",9
305,15.74,114,"CD305, Brooklyn",45
306,11.66,27,"CD306, Brooklyn",3
307,11.21,60,"CD307, Brooklyn",26
308,15.32,45,"CD308, Brooklyn",16
309,15.67,91,"CD309, Brooklyn",47
310,16.51,84,"CD310, Brooklyn",27
311,14.5,89,"CD311, Brooklyn",1
312,14.53,84,"CD312, Brooklyn",28
313,17.21,67,"CD313, Brooklyn",19
314,17.98,112,"CD314, Brooklyn",13
315,15.56,73,"CD315, Brooklyn",20
316,14.73,35,"CD316, Brooklyn",41
317,12.54,97,"CD317, Brooklyn",48
318,14.86,67,"CD318, Brooklyn",35
401,9.19,49,"CD401, Queens",31
402,13.13,48,"CD402, Queens",32
403,14.35,73,"CD403, Queens",11
404,9.97,41,"CD404, Queens",12
405,5.06,47,"CD405, Queens",29
406,16.42,55,"CD406, Queens",30
407,11.66,85,"CD407, Queens",18
408,12.04,55,"CD408, Queens",4
409,13.24,96,"CD409, Queens",46
410,11.86,144,"CD410, Queens",51
411,11.18,47,"CD411, Queens",5
412,13.0,163,"CD412, Queens",8
413,12.74,104,"CD413, Queens",55
414,11.86,45,"CD414, Queens",17
501,13.28,80,"CD501, Staten Island",53
502,13.23,80,"CD502, Staten Island",54
503,13.72,56,"CD503, Staten Island",34
