CD,AvgAge,ComplaintCount,name,FIPS
101,15.15,35,"CD101, Manhattan",21
102,11.92,36,"CD102, Manhattan",22
103,9.82,58,"CD103, Manhattan",43
104,15.3,36,"CD104, Manhattan",38
105,15.73,58,"CD105, Manhattan",39
106,12.65,38,"CD106, Manhattan",44
107,17.65,66,"CD107, Manhattan",58
108,13.38,46,"CD108, Manhattan",37
109,14.55,56,"CD109, Manhattan",36
110,13.51,97,"CD110, Manhattan",24
111,12.57,52,"CD111, Manhattan",56
112,15.6,102,"CD112, Manhattan",25
201,17.68,28,"CD201, Bronx",57
202,12.86,22,"CD202, Bronx",2
203,11.06,52,"CD203, Bronx",6
204,11.26,58,"CD204, Bronx",23
205,15.41,66,"CD205, Bronx",33
206,12.35,31,"CD206, Bronx",52
207,13.56,95,"CD207, Bronx",42
208,17.81,46,"CD208, Bronx",14
209,10.88,80,"CD209, Bronx",10
210,13.17,30,"CD210, Bronx",59
211,12.96,62,"CD211, Bronx",49
212,12.72,64,"CD212, Bronx",50
301,12.88,89,"CD301, Brooklyn",7
302,15.29,58,"CD302, Brooklyn",15
303,13.53,84,"CD303, Brooklyn",40
304,13.22,54,"CD304, Brooklyn",9
305,13.63,85,"CD305, Brooklyn",45
306,13.04,34,"CD306, Brooklyn",3
307,17.45,70,"CD307, Brooklyn",26
308,17.64,54,"CD308, Brooklyn",16
309,16.76,54,"CD309, Brooklyn",47
310,12.65,60,"CD310, Brooklyn",27
311,18.97,80,"CD311, Brooklyn",1
312,13.85,84,"CD312, Brooklyn",28
313,18.64,49,"CD313, Brooklyn",19
314,15.59,116,"CD314, Brooklyn",13
315,12.48,50,"CD315, Brooklyn",20
316,14.23,27,"CD316, Brooklyn",41
317,15.28,64,"CD317, Brooklyn",48
318,9.09,47,"CD318, Brooklyn",35
401,14.54,70,"CD401, Queens",31
402,15.81,61,"CD402, Queens",32
403,14.48,83,"CD403, Queens",11
404,15.81,78,"CD404, Queens",12
405,10.0,44,"CD405, Queens",29
406,16.25,30,"CD406, Queens",30
407,16.08,100,"CD407, Queens",18
408,12.05,39,"CD408, Queens",4
409,13.78,114,"CD409, Queens",46
410,16.99,120,"CD410, Queens",51
411,15.49,51,"CD411, Queens",5
412,16.26,135,"CD412, Queens",8
413,17.52,82,"CD413, Queens",55
414,13.17,46,"CD414, Queens",17
501,16.52,83,"CD501, Staten Island",53
502,16.54,55,"CD502, Staten Island",54
503,15.92,51,"CD503, Staten Island",34
