CD,AvgAge,ComplaintCount,name,FIPS
101,14.8,17,"CD101, Manhattan",21
102,12.04,10,"CD102, Manhattan",22
103,10.63,19,"CD103, Manhattan",43
104,11.84,22,"CD104, Manhattan",38
105,12.38,19,"CD105, Manhattan",39
106,7.17,13,"CD106, Manhattan",44
107,12.13,31,"CD107, Manhattan",58
108,13.55,27,"CD108, Manhattan",37
109,14.99,41,"CD109, Manhattan",36
110,11.92,41,"CD110, Manhattan",24
111,9.01,24,"CD111, Manhattan",56
112,10.73,42,"CD112, Manhattan",25
201,9.23,26,"CD201, Bronx",57
202,10.15,28,"CD202, Bronx",2
203,13.95,33,"CD203, Bronx",6
204,17.94,69,"CD204, Bronx",23
205,16.1,53,"CD205, Bronx",33
206,12.67,32,"CD206, Bronx",52
207,12.62,58,"CD207, Bronx",42
208,15.92,32,"CD208, Bronx",14
209,12.6,47,"CD209, Bronx",10
210,13.66,37,"CD210, Bronx",59
211,17.05,41,"CD211, Bronx",49
212,17.21,38,"CD212, Bronx",50
301,15.47,41,"CD301, Brooklyn",7
302,11.26,18,"CD302, Brooklyn",15
303,12.99,30,"CD303, Brooklyn",40
304,12.86,24,"CD304, Brooklyn",9
305,21.03,67,"CD305, Brooklyn",45
306,14.28,18,"CD306, Brooklyn",3
307,15.41,39,"CD307, Brooklyn",26
308,14.06,28,"CD308, Brooklyn",16
309,10.5,32,"CD309, Brooklyn",47
310,14.24,61,"CD310, Brooklyn",27
311,16.41,48,"CD311, Brooklyn",1
312,12.88,34,"CD312, Brooklyn",28
313,16.06,26,"CD313, Brooklyn",19
314,11.49,37,"CD314, Brooklyn",13
315,13.67,62,"CD315, Brooklyn",20
316,17.83,18,"CD316, Brooklyn",41
317,10.94,72,"CD317, Brooklyn",48
318,14.28,29,"CD318, Brooklyn",35
401,15.91,47,"CD401, Queens",31
402,15.64,30,"CD402, Queens",32
403,18.39,51,"CD403, Queens",11
404,17.37,42,"CD404, Queens",12
405,19.4,49,"CD405, Queens",29
406,19.42,16,"CD406, Queens",30
407,17.02,72,"CD407, Queens",18
408,17.04,32,"CD408, Queens",4
409,16.85,56,"CD409, Queens",46
410,14.31,69,"CD410, Queens",51
411,20.6,34,"CD411, Queens",5
412,17.37,103,"CD412, Queens",8
413,15.74,55,"CD413, Queens",55
414,17.25,38,"CD414, Queens",17
501,15.26,53,"CD501, Staten Island",53
502,13.76,25,"CD502, Staten Island",54
503,17.17,20,"CD503, Staten Island",34
