CD,AvgAge,ComplaintCount,name,FIPS
101,16.62,39,"CD101, Manhattan",21
102,16.9,35,"CD102, Manhattan",22
103,17.43,43,"CD103, Manhattan",43
104,16.81,44,"CD104, Manhattan",38
105,18.84,51,"CD105, Manhattan",39
106,15.46,49,"CD106, Manhattan",44
107,15.24,73,"CD107, Manhattan",58
108,16.1,55,"CD108, Manhattan",37
109,15.26,58,"CD109, Manhattan",36
110,17.79,68,"CD110, Manhattan",24
111,16.0,36,"CD111, Manhattan",56
112,16.08,79,"CD112, Manhattan",25
201,13.44,26,"CD201, Bronx",57
202,16.94,21,"CD202, Bronx",2
203,13.68,26,"CD203, Bronx",6
204,15.84,83,"CD204, Bronx",23
205,18.19,86,"CD205, Bronx",33
206,11.21,33,"CD206, Bronx",52
207,14.71,77,"CD207, Bronx",42
208,13.99,54,"CD208, Bronx",14
209,14.46,75,"CD209, Bronx",10
210,12.69,38,"CD210, Bronx",59
211,11.29,66,"CD211, Bronx",49
212,11.03,58,"CD212, Bronx",50
301,14.84,90,"CD301, Brooklyn",7
302,16.51,46,"CD302, Brooklyn",15
303,17.32,76,"CD303, Brooklyn",40
304,16.54,43,"CD304, Brooklyn",9
305,14.85,83,"CD305, Brooklyn",45
306,11.65,22,"CD306, Brooklyn",3
307,16.78,63,"CD307, Brooklyn",26
308,17.72,52,"CD308, Brooklyn",16
309,18.07,44,"CD309, Brooklyn",47
310,15.02,54,"CD310, Brooklyn",27
311,11.94,85,"CD311, Brooklyn",1
312,14.36,77,"CD312, Brooklyn",28
313,15.82,50,"CD313, Brooklyn",19
314,16.63,107,"CD314, Brooklyn",13
315,16.18,50,"CD315, Brooklyn",20
316,16.21,30,"CD316, Brooklyn",41
317,13.33,58,"CD317, Brooklyn",48
318,12.21,54,"CD318, Brooklyn",35
401,12.3,59,"CD401, Queens",31
402,15.17,58,"CD402, Queens",32
403,16.9,79,"CD403, Queens",11
404,12.55,61,"CD404, Queens",12
405,11.8,43,"CD405, Queens",29
406,18.3,49,"CD406, Queens",30
407,10.31,98,"CD407, Queens",18
408,13.6,48,"CD408, Queens",4
409,14.71,108,"CD409, Queens",46
410,14.73,144,"CD410, Queens",51
411,14.42,45,"CD411, Queens",5
412,14.42,165,"CD412, Queens",8
413,15.88,96,"CD413, Queens",55
414,16.08,48,"CD414, Queens",17
501,16.39,93,"CD501, Staten Island",53
502,15.3,56,"CD502, Staten Island",54
503,15.82,48,"CD503, Staten Island",34
