CD,AvgAge,ComplaintCount,name,FIPS
101,9.68,21,"CD101, Manhattan",21
102,9.79,38,"CD102, Manhattan",22
103,9.79,40,"CD103, Manhattan",43
104,11.78,62,"CD104, Manhattan",38
105,10.88,57,"CD105, Manhattan",39
106,9.5,29,"CD106, Manhattan",44
107,10.36,60,"CD107, Manhattan",58
108,9.85,39,"CD108, Manhattan",37
109,8.47,39,"CD109, Manhattan",36
110,10.59,104,"CD110, Manhattan",24
111,8.55,30,"CD111, Manhattan",56
112,11.88,61,"CD112, Manhattan",25
201,7.11,26,"CD201, Bronx",57
202,8.78,11,"CD202, Bronx",2
203,15.1,19,"CD203, Bronx",6
204,12.12,71,"CD204, Bronx",23
205,10.47,60,"CD205, Bronx",33
206,7.96,31,"CD206, Bronx",52
207,10.3,40,"CD207, Bronx",42
208,14.76,37,"CD208, Bronx",14
209,9.37,51,"CD209, Bronx",10
210,9.96,40,"CD210, Bronx",59
211,11.19,48,"CD211, Bronx",49
212,12.92,56,"CD212, Bronx",50
301,10.8,80,"CD301, Brooklyn",7
302,8.62,49,"CD302, Brooklyn",15
303,8.79,75,"CD303, Brooklyn",40
304,7.95,51,"CD304, Brooklyn",9
305,11.71,82,"CD305, Brooklyn",45
306,9.1,32,"CD306, Brooklyn",3
307,11.53,43,"CD307, Brooklyn",26
308,11.8,60,"CD308, Brooklyn",16
309,11.36,67,"CD309, Brooklyn",47
310,12.46,75,"CD310, Brooklyn",27
311,10.24,93,"CD311, Brooklyn",1
312,12.0,50,"CD312, Brooklyn",28
313,12.91,61,"CD313, Brooklyn",19
314,10.88,83,"CD314, Brooklyn",13
315,11.94,76,"CD315, Brooklyn",20
316,11.14,18,"CD316, Brooklyn",41
317,9.51,66,"CD317, Brooklyn",48
318,9.04,62,"CD318, Brooklyn",35
401,12.37,79,"CD401, Queens",31
402,11.8,57,"CD402, Queens",32
403,13.52,63,"CD403, Queens",11
404,8.38,40,"CD404, Queens",12
405,8.89,100,"CD405, Queens",29
406,11.59,46,"CD406, Queens",30
407,8.85,168,"CD407, Queens",18
408,11.35,66,"CD408, Queens",4
409,10.18,97,"CD409, Queens",46
410,11.5,119,"CD410, Queens",51
411,9.43,68,"CD411, Queens",5
412,11.04,116,"CD412, Queens",8
413,10.8,71,"CD413, Queens",55
414,11.42,38,"CD414, Queens",17
501,9.49,70,"CD501, Staten Island",53
502,11.04,47,"CD502, Staten Island",54
503,11.6,33,"CD503, Staten Island",34
