CD,AvgAge,ComplaintCount,name,FIPS
101,13.73,16,"CD101, Manhattan",21
102,14.67,45,"CD102, Manhattan",22
103,13.46,57,"CD103, Manhattan",43
104,12.63,49,"CD104, Manhattan",38
105,8.56,42,"CD105, Manhattan",39
106,12.46,31,"CD106, Manhattan",44
107,13.98,78,"CD107, Manhattan",58
108,11.2,32,"CD108, Manhattan",37
109,10.82,48,"CD109, Manhattan",36
110,12.2,82,"CD110, Manhattan",24
111,11.67,45,"CD111, Manhattan",56
112,13.01,56,"CD112, Manhattan",25
201,12.11,32,"CD201, Bronx",57
202,13.96,17,"CD202, Bronx",2
203,9.39,27,"CD203, Bronx",6
204,11.15,82,"CD204, Bronx",23
205,15.03,71,"CD205, Bronx",33
206,13.22,47,"CD206, Bronx",52
207,11.67,50,"CD207, Bronx",42
208,12.35,38,"CD208, Bronx",14
209,13.36,37,"CD209, Bronx",10
210,12.63,26,"CD210, Bronx",59
211,9.42,41,"CD211, Bronx",49
212,13.17,57,"CD212, Bronx",50
301,11.47,74,"CD301, Brooklyn",7
302,16.79,32,"CD302, Brooklyn",15
303,13.01,86,"CD303, Brooklyn",40
304,12.63,116,"CD304, Brooklyn",9
305,13.23,91,"CD305, Brooklyn",45
306,16.35,44,"CD306, Brooklyn",3
307,12.64,43,"CD307, Brooklyn",26
308,12.75,49,"CD308, Brooklyn",16
309,13.58,76,"CD309, Brooklyn",47
310,14.62,68,"CD310, Brooklyn",27
311,16.36,72,"CD311, Brooklyn",1
312,13.38,81,"CD312, Brooklyn",28
313,14.31,65,"CD313, Brooklyn",19
314,16.24,100,"CD314, Brooklyn",13
315,13.58,84,"CD315, Brooklyn",20
316,7.43,14,"CD316, Brooklyn",41
317,15.13,97,"CD317, Brooklyn",48
318,18.34,64,"CD318, Brooklyn",35
401,12.77,75,"CD401, Queens",31
402,11.31,41,"CD402, Queens",32
403,13.27,45,"CD403, Queens",11
404,7.79,39,"CD404, Queens",12
405,11.39,61,"CD405, Queens",29
406,8.89,15,"CD406, Queens",30
407,10.78,107,"CD407, Queens",18
408,12.5,64,"CD408, Queens",4
409,11.71,93,"CD409, Queens",46
410,10.51,115,"CD410, Queens",51
411,13.5,35,"CD411, Queens",5
412,11.58,78,"CD412, Queens",8
413,9.49,47,"CD413, Queens",55
414,11.69,43,"CD414, Queens",17
501,10.94,55,"CD501, Staten Island",53
502,11.24,45,"CD502, Staten Island",54
503,9.68,25,"CD503, Staten Island",34
