CD,AvgAge,ComplaintCount,name,FIPS
101,8.92,17,"CD101, Manhattan",21
102,7.27,51,"CD102, Manhattan",22
103,10.06,29,"CD103, Manhattan",43
104,11.04,54,"CD104, Manhattan",38
105,7.62,40,"CD105, Manhattan",39
106,8.8,46,"CD106, Manhattan",44
107,10.36,74,"CD107, Manhattan",58
108,8.68,47,"CD108, Manhattan",37
109,9.95,49,"CD109, Manhattan",36
110,11.58,55,"CD110, Manhattan",24
111,11.13,47,"CD111, Manhattan",56
112,9.97,78,"CD112, Manhattan",25
201,11.9,22,"CD201, Bronx",57
202,7.91,19,"CD202, Bronx",2
203,9.35,20,"CD203, Bronx",6
204,10.12,60,"CD204, Bronx",23
205,8.67,40,"CD205, Bronx",33
206,8.03,32,"CD206, Bronx",52
207,8.8,51,"CD207, Bronx",42
208,7.93,21,"CD208, Bronx",14
209,9.56,53,"CD209, Bronx",10
210,6.69,25,"CD210, Bronx",59
211,7.52,18,"CD211, Bronx",49
212,5.76,34,"CD212, Bronx",50
301,7.59,49,"CD301, Brooklyn",7
302,8.18,43,"CD302, Brooklyn",15
303,9.91,69,"CD303, Brooklyn",40
304,5.73,47,"CD304, Brooklyn",9
305,2.72,1,"CD305, Queens",45
305,11.48,95,"CD305, Brooklyn",45
306,4.76,18,"CD306, Brooklyn",3
307,5.97,28,"CD307, Brooklyn",26
308,9.32,31,"CD308, Brooklyn",16
309,11.27,60,"CD309, Brooklyn",47
310,7.35,65,"CD310, Brooklyn",27
311,9.4,45,"CD311, Brooklyn",1
312,9.0,57,"CD312, Brooklyn",28
313,9.71,32,"CD313, Brooklyn",19
314,9.66,57,"CD314, Brooklyn",13
315,10.25,57,"CD315, Brooklyn",20
316,11.53,25,"CD316, Brooklyn",41
317,8.19,39,"CD317, Brooklyn",48
318,14.86,48,"CD318, Brooklyn",35
401,12.65,67,"CD401, Queens",31
402,11.9,48,"CD402, Queens",32
403,13.28,59,"CD403, Queens",11
404,9.7,30,"CD404, Queens",12
405,14.89,82,"CD405, Queens",29
406,8.0,26,"CD406, Queens",30
407,8.28,70,"CD407, Queens",18
408,13.5,55,"CD408, Queens",4
409,12.07,91,"CD409, Queens",46
410,9.76,57,"CD410, Queens",51
411,14.17,50,"CD411, Queens",5
412,12.53,69,"CD412, Queens",8
413,14.17,64,"CD413, Queens",55
414,14.43,51,"CD414, Queens",17
501,9.22,29,"CD501, Staten Island",53
502,11.27,28,"CD502, Staten Island",54
503,10.26,36,"CD503, Staten Island",34
