CD,AvgAge,ComplaintCount,name,FIPS
101,8.84,14,"CD101, Manhattan",21
102,6.63,39,"CD102, Manhattan",22
103,10.58,43,"CD103, Manhattan",43
104,7.49,73,"CD104, Manhattan",38
105,10.03,47,"CD105, Manhattan",39
106,9.56,33,"CD106, Manhattan",44
107,8.61,65,"CD107, Manhattan",58
108,8.26,46,"CD108, Manhattan",37
109,9.5,34,"CD109, Manhattan",36
110,7.98,89,"CD110, Manhattan",24
111,8.95,45,"CD111, Manhattan",56
112,7.89,77,"CD112, Manhattan",25
201,9.27,30,"CD201, Bronx",57
202,8.7,15,"CD202, Bronx",2
203,12.21,20,"CD203, Bronx",6
204,10.5,62,"CD204, Bronx",23
205,8.17,68,"CD205, Bronx",33
206,10.09,18,"CD206, Bronx",52
207,10.56,41,"CD207, Bronx",42
208,11.28,42,"CD208, Bronx",14
209,8.12,51,"CD209, Bronx",10
210,8.68,29,"CD210, Bronx",59
211,8.92,58,"CD211, Bronx",49
212,11.78,69,"CD212, Bronx",50
301,10.74,93,"CD301, Brooklyn",7
302,9.3,58,"CD302, Brooklyn",15
303,9.78,77,"CD303, Brooklyn",40
304,8.52,47,"CD304, Brooklyn",9
305,10.3,81,"CD305, Brooklyn",45
306,11.68,44,"CD306, Brooklyn",3
307,10.13,61,"CD307, Brooklyn",26
308,9.25,56,"CD308, Brooklyn",16
309,10.12,68,"CD309, Brooklyn",47
310,9.39,89,"CD310, Brooklyn",27
311,11.84,89,"CD311, Brooklyn",1
312,12.21,53,"CD312, Brooklyn",28
313,13.18,72,"CD313, Brooklyn",19
314,8.97,93,"CD314, Brooklyn",13
315,11.88,74,"CD315, Brooklyn",20
316,10.29,22,"CD316, Brooklyn",41
317,11.24,63,"CD317, Brooklyn",48
318,11.13,65,"CD318, Brooklyn",35
401,10.23,79,"CD401, Queens",31
402,11.37,62,"CD402, Queens",32
403,10.89,84,"CD403, Queens",11
404,7.04,39,"CD404, Queens",12
405,8.15,63,"CD405, Queens",29
406,11.85,30,"CD406, Queens",30
407,10.47,111,"CD407, Queens",18
408,10.8,75,"CD408, Queens",4
409,8.77,108,"CD409, Queens",46
410,11.31,117,"CD410, Queens",51
411,7.88,56,"CD411, Queens",5
412,8.94,113,"CD412, Queens",8
413,10.2,89,"CD413, Queens",55
414,12.9,37,"CD414, Queens",17
501,11.99,62,"CD501, Staten Island",53
502,10.64,50,"CD502, Staten Island",54
503,10.46,44,"CD503, Staten Island",34
