CD,AvgAge,ComplaintCount,name,FIPS
101,6.57,9,"CD101, Manhattan",21
102,13.28,15,"CD102, Manhattan",22
103,10.17,23,"CD103, Manhattan",43
104,11.56,20,"CD104, Manhattan",38
105,6.52,27,"CD105, Manhattan",39
106,7.58,21,"CD106, Manhattan",44
107,11.08,40,"CD107, Manhattan",58
108,13.79,29,"CD108, Manhattan",37
109,14.2,41,"CD109, Manhattan",36
110,12.4,77,"CD110, Manhattan",24
111,10.17,27,"CD111, Manhattan",56
112,11.62,58,"CD112, Manhattan",25
201,10.78,20,"CD201, Bronx",57
202,16.62,16,"CD202, Bronx",2
203,10.6,39,"CD203, Bronx",6
204,15.0,70,"CD204, Bronx",23
205,15.79,75,"CD205, Bronx",33
206,14.59,37,"CD206, Bronx",52
207,17.42,61,"CD207, Bronx",42
208,17.18,30,"CD208, Bronx",14
209,17.23,73,"CD209, Bronx",10
210,17.68,42,"CD210, Bronx",59
211,15.4,66,"CD211, Bronx",49
212,15.76,53,"CD212, Bronx",50
301,14.72,99,"CD301, Brooklyn",7
302,16.63,60,"CD302, Brooklyn",15
303,17.4,73,"CD303, Brooklyn",40
304,17.1,46,"CD304, Brooklyn",9
305,18.05,81,"CD305, Brooklyn",45
306,19.79,46,"CD306, Brooklyn",3
307,15.32,61,"CD307, Brooklyn",26
308,17.87,35,"CD308, Brooklyn",16
309,18.26,75,"CD309, Brooklyn",47
310,17.94,115,"CD310, Brooklyn",27
311,17.3,128,"CD311, Brooklyn",1
312,14.02,83,"CD312, Brooklyn",28
313,20.26,67,"CD313, Brooklyn",19
314,14.29,92,"CD314, Brooklyn",13
315,23.49,121,"CD315, Brooklyn",20
316,19.22,23,"CD316, Brooklyn",41
317,17.36,80,"CD317, Brooklyn",48
318,14.85,75,"CD318, Brooklyn",35
401,15.46,66,"CD401, Queens",31
402,16.14,42,"CD402, Queens",32
403,16.71,72,"CD403, Queens",11
404,17.08,51,"CD404, Queens",12
405,16.02,108,"CD405, Queens",29
406,17.85,48,"CD406, Queens",30
407,17.52,138,"CD407, Queens",18
408,14.81,90,"CD408, Queens",4
409,18.7,150,"CD409, Queens",46
410,19.08,181,"CD410, Queens",51
411,17.92,75,"CD411, Queens",5
412,18.97,186,"CD412, Queens",8
413,18.36,89,"CD413, Queens",55
414,12.87,51,"CD414, Queens",17
501,22.76,123,"CD501, Staten Island",53
502,22.91,107,"CD502, Staten Island",54
503,24.33,89,"CD503, Staten Island",34
