CD,AvgAge,ComplaintCount,name,FIPS
101,8.13,24,"CD101, Manhattan",21
102,7.82,26,"CD102, Manhattan",22
103,13.63,45,"CD103, Manhattan",43
104,8.98,40,"CD104, Manhattan",38
105,8.52,30,"CD105, Manhattan",39
106,10.13,41,"CD106, Manhattan",44
107,8.34,48,"CD107, Manhattan",58
108,12.92,44,"CD108, Manhattan",37
109,9.1,21,"CD109, Manhattan",36
110,10.17,42,"CD110, Manhattan",24
111,16.82,31,"CD111, Manhattan",56
112,12.6,41,"CD112, Manhattan",25
201,9.36,39,"CD201, Bronx",57
202,7.24,14,"CD202, Bronx",2
203,9.84,28,"CD203, Bronx",6
204,11.62,47,"CD204, Bronx",23
205,11.09,63,"CD205, Bronx",33
206,11.92,32,"CD206, Bronx",52
207,13.41,60,"CD207, Bronx",42
208,13.01,23,"CD208, Bronx",14
209,12.54,84,"CD209, Bronx",10
210,9.77,61,"CD210, Bronx",59
211,9.12,32,"CD211, Bronx",49
212,10.42,53,"CD212, Bronx",50
301,6.45,45,"CD301, Brooklyn",7
302,9.1,29,"CD302, Brooklyn",15
303,7.32,50,"CD303, Brooklyn",40
304,8.81,44,"CD304, Brooklyn",9
305,23.12,1,"CD305, Queens",45
305,7.07,50,"CD305, Brooklyn",45
306,11.93,20,"CD306, Brooklyn",3
307,8.84,25,"CD307, Brooklyn",26
308,10.38,23,"CD308, Brooklyn",16
309,7.94,47,"CD309, Brooklyn",47
310,6.59,52,"CD310, Brooklyn",27
311,10.44,63,"CD311, Brooklyn",1
312,8.53,57,"CD312, Brooklyn",28
313,11.17,28,"CD313, Brooklyn",19
314,6.4,43,"CD314, Brooklyn",13
315,7.89,61,"CD315, Brooklyn",20
316,8.76,17,"CD316, Brooklyn",41
317,8.91,37,"CD317, Brooklyn",48
318,10.98,35,"CD318, Brooklyn",35
401,11.23,87,"CD401, Queens",31
402,9.29,58,"CD402, Queens",32
403,13.97,51,"CD403, Queens",11
404,9.69,43,"CD404, Queens",12
405,12.27,64,"CD405, Queens",29
406,10.56,17,"CD406, Queens",30
407,10.69,109,"CD407, Queens",18
408,8.45,57,"CD408, Queens",4
409,9.7,72,"CD409, Queens",46
410,6.95,87,"CD410, Queens",51
411,8.18,44,"CD411, Queens",5
412,11.23,92,"CD412, Queens",8
413,10.5,119,"CD413, Queens",55
414,15.75,44,"CD414, Queens",17
501,7.53,50,"CD501, Staten Island",53
502,7.86,23,"CD502, Staten Island",54
503,8.28,23,"CD503, Staten Island",34
