CD,AvgAge,ComplaintCount,name,FIPS
101,8.95,24,"CD101, Manhattan",21
102,9.72,20,"CD102, Manhattan",22
103,13.05,26,"CD103, Manhattan",43
104,4.64,50,"CD104, Manhattan",38
105,8.95,45,"CD105, Manhattan",39
106,13.88,42,"CD106, Manhattan",44
107,11.6,122,"CD107, Manhattan",58
108,9.14,50,"CD108, Manhattan",37
109,11.5,57,"CD109, Manhattan",36
110,8.92,59,"CD110, Manhattan",24
111,15.87,58,"CD111, Manhattan",56
112,9.97,76,"CD112, Manhattan",25
201,8.08,25,"CD201, Bronx",57
202,8.65,14,"CD202, Bronx",2
203,10.67,29,"CD203, Bronx",6
204,13.58,99,"CD204, Bronx",23
205,11.93,49,"CD205, Bronx",33
206,12.42,31,"CD206, Bronx",52
207,11.71,77,"CD207, Bronx",42
208,15.58,47,"CD208, Bronx",14
209,7.99,78,"CD209, Bronx",10
210,7.81,49,"CD210, Bronx",59
211,12.1,55,"CD211, Bronx",49
212,13.11,50,"CD212, Bronx",50
301,12.14,55,"CD301, Brooklyn",7
302,9.59,55,"CD302, Brooklyn",15
303,8.82,92,"CD303, Brooklyn",40
304,11.19,69,"CD304, Brooklyn",9
305,9.04,58,"CD305, Brooklyn",45
306,12.53,56,"CD306, Brooklyn",3
307,14.53,73,"CD307, Brooklyn",26
308,11.28,36,"CD308, Brooklyn",16
309,11.56,76,"CD309, Brooklyn",47
310,13.54,128,"CD310, Brooklyn",27
311,14.25,77,"CD311, Brooklyn",1
312,13.8,87,"CD312, Brooklyn",28
313,13.82,47,"CD313, Brooklyn",19
314,13.06,90,"CD314, Brooklyn",13
315,16.23,102,"CD315, Brooklyn",20
316,10.5,27,"CD316, Brooklyn",41
317,11.7,86,"CD317, Brooklyn",48
318,10.67,81,"CD318, Brooklyn",35
401,11.24,88,"CD401, Queens",31
402,13.29,62,"CD402, Queens",32
403,9.05,66,"CD403, Queens",11
404,11.32,59,"CD404, Queens",12
405,11.72,91,"CD405, Queens",29
406,10.46,44,"CD406, Queens",30
407,10.64,123,"CD407, Queens",18
408,11.02,73,"CD408, Queens",4
409,9.99,133,"CD409, Queens",46
410,9.96,121,"CD410, Queens",51
411,8.66,62,"CD411, Queens",5
412,9.93,175,"CD412, Queens",8
413,11.74,98,"CD413, Queens",55
414,11.88,44,"CD414, Queens",17
501,13.54,84,"CD501, Staten Island",53
502,13.51,54,"CD502, Staten Island",54
503,10.03,65,"CD503, Staten Island",34
