CD,AvgAge,ComplaintCount,name,FIPS
101,12.37,16,"CD101, Manhattan",21
102,15.56,17,"CD102, Manhattan",22
103,15.85,23,"CD103, Manhattan",43
104,16.03,19,"CD104, Manhattan",38
105,13.28,17,"CD105, Manhattan",39
106,14.62,20,"CD106, Manhattan",44
107,16.13,43,"CD107, Manhattan",58
108,12.71,23,"CD108, Manhattan",37
109,14.8,47,"CD109, Manhattan",36
110,14.44,76,"CD110, Manhattan",24
111,13.62,32,"CD111, Manhattan",56
112,12.76,70,"CD112, Manhattan",25
201,13.46,33,"CD201, Bronx",57
202,15.23,20,"CD202, Bronx",2
203,11.42,38,"CD203, Bronx",6
204,12.57,100,"CD204, Bronx",23
205,15.49,88,"CD205, Bronx",33
206,18.31,25,"CD206, Bronx",52
207,19.33,56,"CD207, Bronx",42
208,16.08,31,"CD208, Bronx",14
209,14.31,85,"CD209, Bronx",10
210,16.07,33,"CD210, Bronx",59
211,17.84,54,"CD211, Bronx",49
212,14.15,46,"CD212, Bronx",50
301,21.26,91,"CD301, Brooklyn",7
302,19.3,54,"CD302, Brooklyn",15
303,18.02,77,"CD303, Brooklyn",40
304,21.69,40,"CD304, Brooklyn",9
305,20.98,109,"CD305, Brooklyn",45
306,16.2,29,"CD306, Brooklyn",3
307,17.67,51,"CD307, Brooklyn",26
308,17.61,39,"CD308, Brooklyn",16
309,18.06,61,"CD309, Brooklyn",47
310,19.11,95,"CD310, Brooklyn",27
311,18.31,112,"CD311, Brooklyn",1
312,17.62,86,"CD312, Brooklyn",28
313,17.74,49,"CD313, Brooklyn",19
314,18.1,103,"CD314, Brooklyn",13
315,21.48,72,"CD315, Brooklyn",20
316,24.06,21,"CD316, Brooklyn",41
317,17.24,81,"CD317, Brooklyn",48
318,16.79,69,"CD318, Brooklyn",35
401,16.39,59,"CD401, Queens",31
402,15.47,36,"CD402, Queens",32
403,17.44,70,"CD403, Queens",11
404,17.88,44,"CD404, Queens",12
405,18.13,93,"CD405, Queens",29
406,21.67,45,"CD406, Queens",30
407,18.75,145,"CD407, Queens",18
408,18.33,78,"CD408, Queens",4
409,19.79,130,"CD409, Queens",46
410,22.74,142,"CD410, Queens",51
411,17.55,75,"CD411, Queens",5
412,20.01,165,"CD412, Queens",8
413,18.76,86,"CD413, Queens",55
414,15.94,48,"CD414, Queens",17
501,18.48,104,"CD501, Staten Island",53
502,25.83,99,"CD502, Staten Island",54
503,24.49,72,"CD503, Staten Island",34
