CD,AvgAge,ComplaintCount,name,FIPS
101,9.9,32,"CD101, Manhattan",21
102,11.52,47,"CD102, Manhattan",22
103,16.78,84,"CD103, Manhattan",43
104,12.99,91,"CD104, Manhattan",38
105,13.59,63,"CD105, Manhattan",39
106,7.64,46,"CD106, Manhattan",44
107,14.34,77,"CD107, Manhattan",58
108,12.43,64,"CD108, Manhattan",37
109,13.22,76,"CD109, Manhattan",36
110,11.99,68,"CD110, Manhattan",24
111,8.32,33,"CD111, Manhattan",56
112,13.44,95,"CD112, Manhattan",25
201,15.35,31,"CD201, Bronx",57
202,15.47,24,"CD202, Bronx",2
203,14.96,37,"CD203, Bronx",6
204,13.21,79,"CD204, Bronx",23
205,10.38,77,"CD205, Bronx",33
206,16.85,27,"CD206, Bronx",52
207,15.75,48,"CD207, Bronx",42
208,14.53,46,"CD208, Bronx",14
209,10.87,57,"CD209, Bronx",10
210,19.33,59,"CD210, Bronx",59
211,13.92,65,"CD211, Bronx",49
212,11.56,53,"CD212, Bronx",50
301,13.25,99,"CD301, Brooklyn",7
302,16.78,60,"CD302, Brooklyn",15
303,14.78,107,"CD303, Brooklyn",40
304,16.4,90,"CD304, Brooklyn",9
305,14.8,112,"CD305, Brooklyn",45
306,17.55,67,"CD306, Brooklyn",3
307,13.89,59,"CD307, Brooklyn",26
308,13.46,80,"CD308, Brooklyn",16
309,13.41,64,"CD309, Brooklyn",47
310,14.03,122,"CD310, Brooklyn",27
311,14.94,128,"CD311, Brooklyn",1
312,16.32,92,"CD312, Brooklyn",28
313,15.69,55,"CD313, Brooklyn",19
314,13.39,108,"CD314, Brooklyn",13
315,16.25,119,"CD315, Brooklyn",20
316,14.91,27,"CD316, Brooklyn",41
317,12.56,90,"CD317, Brooklyn",48
318,13.99,59,"CD318, Brooklyn",35
401,14.29,71,"CD401, Queens",31
402,14.83,56,"CD402, Queens",32
403,12.65,50,"CD403, Queens",11
404,12.7,62,"CD404, Queens",12
405,13.15,62,"CD405, Queens",29
406,13.25,45,"CD406, Queens",30
407,11.15,92,"CD407, Queens",18
408,10.05,28,"CD408, Queens",4
409,11.45,115,"CD409, Queens",46
410,14.08,150,"CD410, Queens",51
411,12.9,64,"CD411, Queens",5
412,10.01,106,"CD412, Queens",8
413,11.22,86,"CD413, Queens",55
414,13.91,52,"CD414, Queens",17
501,12.61,98,"CD501, Staten Island",53
502,10.3,60,"CD502, Staten Island",54
503,11.11,47,"CD503, Staten Island",34
