CD,AvgAge,ComplaintCount,name,FIPS
101,8.9,37,"CD101, Manhattan",21
102,12.53,40,"CD102, Manhattan",22
103,13.13,72,"CD103, Manhattan",43
104,7.34,49,"CD104, Manhattan",38
105,4.47,71,"CD105, Manhattan",39
106,12.89,45,"CD106, Manhattan",44
107,10.36,47,"CD107, Manhattan",58
108,12.56,44,"CD108, Manhattan",37
109,15.11,72,"CD109, Manhattan",36
110,13.88,67,"CD110, Manhattan",24
111,15.09,57,"CD111, Manhattan",56
112,14.31,109,"CD112, Manhattan",25
201,15.61,62,"CD201, Bronx",57
202,11.79,24,"CD202, Bronx",2
203,16.28,89,"CD203, Bronx",6
204,14.56,114,"CD204, Bronx",23
205,15.46,112,"CD205, Bronx",33
206,15.56,79,"CD206, Bronx",52
207,17.25,75,"CD207, Bronx",42
208,13.27,46,"CD208, Bronx",14
209,13.24,85,"CD209, Bronx",10
210,13.61,62,"CD210, Bronx",59
211,13.76,69,"CD211, Bronx",49
212,13.94,62,"CD212, Bronx",50
301,17.14,127,"CD301, Brooklyn",7
302,14.43,60,"CD302, Brooklyn",15
303,16.38,109,"CD303, Brooklyn",40
304,14.6,82,"CD304, Brooklyn",9
305,13.23,100,"CD305, Brooklyn",45
306,18.52,59,"CD306, Brooklyn",3
307,13.62,42,"CD307, Brooklyn",26
308,20.09,57,"CD308, Brooklyn",16
309,14.59,64,"CD309, Brooklyn",47
310,12.42,75,"CD310, Brooklyn",27
311,16.13,97,"CD311, Brooklyn",1
312,14.2,65,"CD312, Brooklyn",28
313,18.46,62,"CD313, Brooklyn",19
314,14.15,135,"CD314, Brooklyn",13
315,14.64,131,"CD315, Brooklyn",20
316,14.21,52,"CD316, Brooklyn",41
317,14.0,89,"CD317, Brooklyn",48
318,14.94,120,"CD318, Brooklyn",35
401,12.62,57,"CD401, Queens",31
402,15.56,51,"CD402, Queens",32
403,16.92,76,"CD403, Queens",11
404,17.27,57,"CD404, Queens",12
405,10.82,95,"CD405, Queens",29
406,8.82,40,"CD406, Queens",30
407,9.76,111,"CD407, Queens",18
408,12.37,69,"CD408, Queens",4
409,13.1,133,"CD409, Queens",46
410,12.1,163,"CD410, Queens",51
411,12.78,73,"CD411, Queens",5
412,12.52,177,"CD412, Queens",8
413,11.86,154,"CD413, Queens",55
414,11.13,69,"CD414, Queens",17
501,15.9,125,"CD501, Staten Island",53
502,13.87,74,"CD502, Staten Island",54
503,15.29,92,"CD503, Staten Island",34
