CD,AvgAge,ComplaintCount,name,FIPS
101,13.85,19,"CD101, Manhattan",21
102,10.21,48,"CD102, Manhattan",22
103,13.54,63,"CD103, Manhattan",43
104,11.08,58,"CD104, Manhattan",38
105,14.16,52,"CD105, Manhattan",39
106,10.27,29,"CD106, Manhattan",44
107,12.99,86,"CD107, Manhattan",58
108,8.95,79,"CD108, Manhattan",37
109,11.8,56,"CD109, Manhattan",36
110,12.47,56,"CD110, Manhattan",24
111,11.29,28,"CD111, Manhattan",56
112,12.7,60,"CD112, Manhattan",25
201,8.92,26,"CD201, Bronx",57
202,12.17,29,"CD202, Bronx",2
203,13.31,40,"CD203, Bronx",6
204,12.51,58,"CD204, Bronx",23
205,13.13,61,"CD205, Bronx",33
206,19.32,34,"CD206, Bronx",52
207,13.49,55,"CD207, Bronx",42
208,11.44,33,"CD208, Bronx",14
209,9.14,55,"CD209, Bronx",10
210,18.02,80,"CD210, Bronx",59
211,13.48,50,"CD211, Bronx",49
212,9.78,53,"CD212, Bronx",50
301,16.95,105,"CD301, Brooklyn",7
302,17.39,88,"CD302, Brooklyn",15
303,19.25,114,"CD303, Brooklyn",40
304,16.88,117,"CD304, Brooklyn",9
305,16.73,112,"CD305, Brooklyn",45
306,18.73,80,"CD306, Brooklyn",3
307,17.33,66,"CD307, Brooklyn",26
308,18.13,83,"CD308, Brooklyn",16
309,14.97,69,"CD309, Brooklyn",47
310,16.25,133,"CD310, Brooklyn",27
311,13.44,120,"CD311, Brooklyn",1
312,17.58,107,"CD312, Brooklyn",28
313,13.22,56,"CD313, Brooklyn",19
314,17.24,90,"CD314, Brooklyn",13
315,16.5,128,"CD315, Brooklyn",20
316,15.89,35,"CD316, Brooklyn",41
317,15.53,95,"CD317, Brooklyn",48
318,14.38,76,"CD318, Brooklyn",35
401,13.14,93,"CD401, Queens",31
402,10.88,63,"CD402, Queens",32
403,14.06,53,"CD403, Queens",11
404,9.15,57,"CD404, Queens",12
405,12.17,90,"CD405, Queens",29
406,18.82,44,"CD406, Queens",30
407,11.81,113,"CD407, Queens",18
408,10.7,58,"CD408, Queens",4
409,9.86,95,"CD409, Queens",46
410,12.79,139,"CD410, Queens",51
411,16.25,80,"CD411, Queens",5
412,12.95,119,"CD412, Queens",8
413,13.75,77,"CD413, Queens",55
414,15.3,60,"CD414, Queens",17
501,11.09,81,"CD501, Staten Island",53
502,10.26,49,"CD502, Staten Island",54
503,9.79,63,"CD503, Staten Island",34
