CD,AvgAge,ComplaintCount,name,FIPS
101,8.04,17,"CD101, Manhattan",21
102,5.92,45,"CD102, Manhattan",22
103,7.87,28,"CD103, Manhattan",43
104,10.32,44,"CD104, Manhattan",38
105,5.64,44,"CD105, Manhattan",39
106,9.7,38,"CD106, Manhattan",44
107,9.26,57,"CD107, Manhattan",58
108,8.02,38,"CD108, Manhattan",37
109,7.41,50,"CD109, Manhattan",36
110,10.23,46,"CD110, Manhattan",24
111,10.48,32,"CD111, Manhattan",56
112,7.4,81,"CD112, Manhattan",25
201,8.82,32,"CD201, Bronx",57
202,6.6,20,"CD202, Bronx",2
203,10.11,22,"CD203, Bronx",6
204,10.13,60,"CD204, Bronx",23
205,6.98,37,"CD205, Bronx",33
206,5.6,29,"CD206, Bronx",52
207,9.17,35,"CD207, Bronx",42
208,5.89,15,"CD208, Bronx",14
209,8.73,43,"CD209, Bronx",10
210,5.58,15,"CD210, Bronx",59
211,5.7,13,"CD211, Bronx",49
212,5.81,22,"CD212, Bronx",50
301,10.38,57,"CD301, Brooklyn",7
302,7.44,46,"CD302, Brooklyn",15
303,9.2,91,"CD303, Brooklyn",40
304,7.05,43,"CD304, Brooklyn",9
305,12.74,77,"CD305, Brooklyn",45
306,7.51,20,"CD306, Brooklyn",3
307,11.91,29,"CD307, Brooklyn",26
308,8.02,24,"CD308, Brooklyn",16
309,8.2,49,"CD309, Brooklyn",47
310,9.87,72,"CD310, Brooklyn",27
311,12.59,53,"CD311, Brooklyn",1
312,11.24,69,"CD312, Brooklyn",28
313,11.64,26,"CD313, Brooklyn",19
314,10.63,47,"CD314, Brooklyn",13
315,14.28,46,"CD315, Brooklyn",20
316,14.26,35,"CD316, Brooklyn",41
317,11.64,53,"CD317, Brooklyn",48
318,18.97,55,"CD318, Brooklyn",35
401,15.09,68,"CD401, Queens",31
402,13.0,73,"CD402, Queens",32
403,12.44,61,"CD403, Queens",11
404,12.39,36,"CD404, Queens",12
405,12.88,78,"CD405, Queens",29
406,14.46,53,"CD406, Queens",30
407,10.36,128,"CD407, Queens",18
408,15.44,51,"CD408, Queens",4
409,11.84,87,"CD409, Queens",46
410,11.51,63,"CD410, Queens",51
411,13.77,47,"CD411, Queens",5
412,11.96,96,"CD412, Queens",8
413,14.54,72,"CD413, Queens",55
414,14.71,62,"CD414, Queens",17
501,12.08,42,"CD501, Staten Island",53
502,9.35,24,"CD502, Staten Island",54
503,11.48,26,"CD503, Staten Island",34
