CD,AvgAge,ComplaintCount,name,FIPS
101,8.94,14,"CD101, Manhattan",21
102,9.84,17,"CD102, Manhattan",22
103,13.96,19,"CD103, Manhattan",43
104,7.93,18,"CD104, Manhattan",38
105,9.07,24,"CD105, Manhattan",39
106,17.53,14,"CD106, Manhattan",44
107,11.52,33,"CD107, Manhattan",58
108,12.05,28,"CD108, Manhattan",37
109,13.9,46,"CD109, Manhattan",36
110,14.73,74,"CD110, Manhattan",24
111,14.26,33,"CD111, Manhattan",56
112,12.69,77,"CD112, Manhattan",25
201,14.8,17,"CD201, Bronx",57
202,16.9,20,"CD202, Bronx",2
203,11.05,47,"CD203, Bronx",6
204,13.74,107,"CD204, Bronx",23
205,12.45,81,"CD205, Bronx",33
206,16.86,25,"CD206, Bronx",52
207,15.91,60,"CD207, Bronx",42
208,16.77,30,"CD208, Bronx",14
209,18.0,72,"CD209, Bronx",10
210,15.56,35,"CD210, Bronx",59
211,16.54,43,"CD211, Bronx",49
212,14.61,46,"CD212, Bronx",50
301,18.48,49,"CD301, Brooklyn",7
302,14.32,34,"CD302, Brooklyn",15
303,19.63,45,"CD303, Brooklyn",40
304,15.37,25,"CD304, Brooklyn",9
305,18.99,75,"CD305, Brooklyn",45
306,13.1,19,"CD306, Brooklyn",3
307,16.52,38,"CD307, Brooklyn",26
308,16.69,26,"CD308, Brooklyn",16
309,16.85,50,"CD309, Brooklyn",47
310,15.17,59,"CD310, Brooklyn",27
311,18.77,63,"CD311, Brooklyn",1
312,17.46,79,"CD312, Brooklyn",28
313,17.53,44,"CD313, Brooklyn",19
314,17.31,102,"CD314, Brooklyn",13
315,18.34,58,"CD315, Brooklyn",20
316,14.84,17,"CD316, Brooklyn",41
317,16.43,77,"CD317, Brooklyn",48
318,18.12,73,"CD318, Brooklyn",35
401,16.58,45,"CD401, Queens",31
402,14.39,32,"CD402, Queens",32
403,16.63,57,"CD403, Queens",11
404,11.65,48,"CD404, Queens",12
405,21.6,81,"CD405, Queens",29
406,18.09,41,"CD406, Queens",30
407,19.74,111,"CD407, Queens",18
408,16.85,56,"CD408, Queens",4
409,20.48,107,"CD409, Queens",46
410,26.13,112,"CD410, Queens",51
411,22.4,72,"CD411, Queens",5
412,20.19,157,"CD412, Queens",8
413,21.65,78,"CD413, Queens",55
414,20.42,41,"CD414, Queens",17
501,20.62,88,"CD501, Staten Island",53
502,23.18,67,"CD502, Staten Island",54
503,21.19,45,"CD503, Staten Island",34
