CD,AvgAge,ComplaintCount,name,FIPS
101,19.52,24,"CD101, Manhattan",21
102,13.17,19,"CD102, Manhattan",22
103,15.16,52,"CD103, Manhattan",43
104,13.83,29,"CD104, Manhattan",38
105,13.66,21,"CD105, Manhattan",39
106,15.9,37,"CD106, Manhattan",44
107,17.07,28,"CD107, Manhattan",58
108,17.06,12,"CD108, Manhattan",37
109,12.87,73,"CD109, Manhattan",36
110,13.95,54,"CD110, Manhattan",24
111,18.95,55,"CD111, Manhattan",56
112,16.74,84,"CD112, Manhattan",25
201,13.23,48,"CD201, Bronx",57
202,13.78,26,"CD202, Bronx",2
203,12.24,43,"CD203, Bronx",6
204,14.38,86,"CD204, Bronx",23
205,15.04,79,"CD205, Bronx",33
206,13.38,50,"CD206, Bronx",52
207,16.35,80,"CD207, Bronx",42
208,16.06,45,"CD208, Bronx",14
209,14.78,100,"CD209, Bronx",10
210,15.53,76,"CD210, Bronx",59
211,16.02,80,"CD211, Bronx",49
212,14.6,70,"CD212, Bronx",50
301,15.64,119,"CD301, Brooklyn",7
302,12.19,56,"CD302, Brooklyn",15
303,13.21,89,"CD303, Brooklyn",40
304,14.31,54,"CD304, Brooklyn",9
305,14.56,72,"CD305, Brooklyn",45
306,13.64,53,"CD306, Brooklyn",3
307,11.6,54,"CD307, Brooklyn",26
308,14.43,42,"CD308, Brooklyn",16
309,7.81,75,"CD309, Brooklyn",47
310,12.66,86,"CD310, Brooklyn",27
311,12.53,93,"CD311, Brooklyn",1
312,10.85,79,"CD312, Brooklyn",28
313,18.17,53,"CD313, Brooklyn",19
314,12.89,116,"CD314, Brooklyn",13
315,15.6,154,"CD315, Brooklyn",20
316,15.49,42,"CD316, Brooklyn",41
317,19.95,69,"CD317, Brooklyn",48
318,15.95,109,"CD318, Brooklyn",35
401,13.95,51,"CD401, Queens",31
402,11.52,50,"CD402, Queens",32
403,15.3,71,"CD403, Queens",11
404,15.5,55,"CD404, Queens",12
405,11.66,85,"CD405, Queens",29
406,12.24,62,"CD406, Queens",30
407,11.52,129,"CD407, Queens",18
408,13.69,86,"CD408, Queens",4
409,12.68,117,"CD409, Queens",46
410,12.98,171,"CD410, Queens",51
411,12.96,64,"CD411, Queens",5
412,13.05,187,"CD412, Queens",8
413,14.3,118,"CD413, Queens",55
414,13.48,96,"CD414, Queens",17
501,17.37,116,"CD501, Staten Island",53
502,13.8,90,"CD502, Staten Island",54
503,14.19,86,"CD503, Staten Island",34
