CD,AvgAge,ComplaintCount,name,FIPS
101,10.24,33,"CD101, Manhattan",21
102,11.23,35,"CD102, Manhattan",22
103,9.16,43,"CD103, Manhattan",43
104,12.6,71,"CD104, Manhattan",38
105,11.92,66,"CD105, Manhattan",39
106,10.16,34,"CD106, Manhattan",44
107,10.36,69,"CD107, Manhattan",58
108,8.46,52,"CD108, Manhattan",37
109,10.0,44,"CD109, Manhattan",36
110,12.03,91,"CD110, Manhattan",24
111,8.68,35,"CD111, Manhattan",56
112,9.79,87,"CD112, Manhattan",25
201,6.57,42,"CD201, Bronx",57
202,8.07,22,"CD202, Bronx",2
203,6.9,20,"CD203, Bronx",6
204,9.08,59,"CD204, Bronx",23
205,6.92,45,"CD205, Bronx",33
206,9.14,45,"CD206, Bronx",52
207,11.66,54,"CD207, Bronx",42
208,12.41,49,"CD208, Bronx",14
209,9.7,72,"CD209, Bronx",10
210,10.24,36,"CD210, Bronx",59
211,11.35,52,"CD211, Bronx",49
212,10.58,57,"CD212, Bronx",50
301,11.22,83,"CD301, Brooklyn",7
302,9.52,50,"CD302, Brooklyn",15
303,9.66,76,"CD303, Brooklyn",40
304,7.2,80,"CD304, Brooklyn",9
305,11.29,84,"CD305, Brooklyn",45
306,7.99,37,"CD306, Brooklyn",3
307,9.06,34,"CD307, Brooklyn",26
308,11.42,61,"CD308, Brooklyn",16
309,9.12,67,"CD309, Brooklyn",47
310,10.52,76,"CD310, Brooklyn",27
311,10.89,81,"CD311, Brooklyn",1
312,8.26,56,"CD312, Brooklyn",28
313,14.28,59,"CD313, Brooklyn",19
314,9.48,112,"CD314, Brooklyn",13
315,12.8,73,"CD315, Brooklyn",20
316,9.52,18,"CD316, Brooklyn",41
317,9.47,68,"CD317, Brooklyn",48
318,8.77,72,"CD318, Brooklyn",35
401,11.69,75,"CD401, Queens",31
402,14.38,49,"CD402, Queens",32
403,11.02,54,"CD403, Queens",11
404,9.35,37,"CD404, Queens",12
405,10.43,84,"CD405, Queens",29
406,13.08,33,"CD406, Queens",30
407,11.3,155,"CD407, Queens",18
408,11.68,61,"CD408, Queens",4
409,10.97,103,"CD409, Queens",46
410,9.46,101,"CD410, Queens",51
411,11.08,58,"CD411, Queens",5
412,12.27,112,"CD412, Queens",8
413,11.57,65,"CD413, Queens",55
414,10.04,38,"CD414, Queens",17
501,8.55,59,"CD501, Staten Island",53
502,10.72,50,"CD502, Staten Island",54
503,11.06,27,"CD503, Staten Island",34
