CD,AvgAge,ComplaintCount,name,FIPS
101,15.37,28,"CD101, Manhattan",21
102,16.48,30,"CD102, Manhattan",22
103,12.55,53,"CD103, Manhattan",43
104,13.32,27,"CD104, Manhattan",38
105,9.96,23,"CD105, Manhattan",39
106,14.32,46,"CD106, Manhattan",44
107,13.13,45,"CD107, Manhattan",58
108,14.28,35,"CD108, Manhattan",37
109,12.31,71,"CD109, Manhattan",36
110,14.03,73,"CD110, Manhattan",24
111,16.25,52,"CD111, Manhattan",56
112,15.9,104,"CD112, Manhattan",25
201,15.14,53,"CD201, Bronx",57
202,12.58,30,"CD202, Bronx",2
203,13.39,39,"CD203, Bronx",6
204,15.09,103,"CD204, Bronx",23
205,15.48,119,"CD205, Bronx",33
206,14.87,63,"CD206, Bronx",52
207,17.08,84,"CD207, Bronx",42
208,14.73,38,"CD208, Bronx",14
209,11.06,120,"CD209, Bronx",10
210,12.58,74,"CD210, Bronx",59
211,13.52,76,"CD211, Bronx",49
212,12.94,60,"CD212, Bronx",50
301,15.66,116,"CD301, Brooklyn",7
302,14.7,67,"CD302, Brooklyn",15
303,13.88,92,"CD303, Brooklyn",40
304,13.18,61,"CD304, Brooklyn",9
305,14.02,76,"CD305, Brooklyn",45
306,13.18,47,"CD306, Brooklyn",3
307,10.19,51,"CD307, Brooklyn",26
308,15.62,58,"CD308, Brooklyn",16
309,14.37,80,"CD309, Brooklyn",47
310,10.84,91,"CD310, Brooklyn",27
311,16.68,94,"CD311, Brooklyn",1
312,11.44,85,"CD312, Brooklyn",28
313,19.46,61,"CD313, Brooklyn",19
314,14.3,127,"CD314, Brooklyn",13
315,14.16,158,"CD315, Brooklyn",20
316,14.59,55,"CD316, Brooklyn",41
317,16.59,85,"CD317, Brooklyn",48
318,16.05,108,"CD318, Brooklyn",35
401,13.68,49,"CD401, Queens",31
402,13.82,43,"CD402, Queens",32
403,12.19,67,"CD403, Queens",11
404,13.02,50,"CD404, Queens",12
405,10.85,90,"CD405, Queens",29
406,9.73,62,"CD406, Queens",30
407,10.87,144,"CD407, Queens",18
408,12.89,81,"CD408, Queens",4
409,11.34,130,"CD409, Queens",46
410,13.12,147,"CD410, Queens",51
411,11.72,64,"CD411, Queens",5
412,11.7,167,"CD412, Queens",8
413,11.53,122,"CD413, Queens",55
414,11.6,83,"CD414, Queens",17
501,16.64,121,"CD501, Staten Island",53
502,13.26,73,"CD502, Staten Island",54
503,12.16,76,"CD503, Staten Island",34
