CD,AvgAge,ComplaintCount,name,FIPS
101,9.29,12,"CD101, Manhattan",21
102,9.93,15,"CD102, Manhattan",22
103,10.54,28,"CD103, Manhattan",43
104,14.37,29,"CD104, Manhattan",38
105,13.92,28,"CD105, Manhattan",39
106,8.26,20,"CD106, Manhattan",44
107,15.25,38,"CD107, Manhattan",58
108,10.3,27,"CD108, Manhattan",37
109,11.15,38,"CD109, Manhattan",36
110,10.91,39,"CD110, Manhattan",24
111,15.06,26,"CD111, Manhattan",56
112,13.75,44,"CD112, Manhattan",25
201,20.64,26,"CD201, Bronx",57
202,14.51,15,"CD202, Bronx",2
203,18.03,25,"CD203, Bronx",6
204,13.82,66,"CD204, Bronx",23
205,10.04,74,"CD205, Bronx",33
206,15.02,34,"CD206, Bronx",52
207,17.29,75,"CD207, Bronx",42
208,12.64,29,"CD208, Bronx",14
209,17.43,91,"CD209, Bronx",10
210,16.45,63,"CD210, Bronx",59
211,14.0,71,"CD211, Bronx",49
212,16.43,62,"CD212, Bronx",50
301,13.96,99,"CD301, Brooklyn",7
302,17.03,69,"CD302, Brooklyn",15
303,15.95,83,"CD303, Brooklyn",40
304,14.39,56,"CD304, Brooklyn",9
305,15.77,68,"CD305, Brooklyn",45
306,20.44,57,"CD306, Brooklyn",3
307,14.07,58,"CD307, Brooklyn",26
308,15.74,33,"CD308, Brooklyn",16
309,20.46,80,"CD309, Brooklyn",47
310,16.61,111,"CD310, Brooklyn",27
311,17.8,117,"CD311, Brooklyn",1
312,15.83,82,"CD312, Brooklyn",28
313,19.82,55,"CD313, Brooklyn",19
314,18.66,80,"CD314, Brooklyn",13
315,20.88,144,"CD315, Brooklyn",20
316,20.58,26,"CD316, Brooklyn",41
317,16.73,70,"CD317, Brooklyn",48
318,20.15,74,"CD318, Brooklyn",35
401,16.33,67,"CD401, Queens",31
402,17.47,55,"CD402, Queens",32
403,18.06,86,"CD403, Queens",11
404,18.24,74,"CD404, Queens",12
405,17.4,132,"CD405, Queens",29
406,15.24,65,"CD406, Queens",30
407,18.65,194,"CD407, Queens",18
408,16.74,96,"CD408, Queens",4
409,16.55,157,"CD409, Queens",46
410,19.02,221,"CD410, Queens",51
411,17.84,100,"CD411, Queens",5
412,18.1,240,"CD412, Queens",8
413,23.86,145,"CD413, Queens",55
414,17.45,58,"CD414, Queens",17
501,18.64,98,"CD501, Staten Island",53
502,20.31,110,"CD502, Staten Island",54
503,22.58,85,"CD503, Staten Island",34
