CD,AvgAge,ComplaintCount,name,FIPS
101,14.04,25,"CD101, Manhattan",21
102,15.48,42,"CD102, Manhattan",22
103,15.11,60,"CD103, Manhattan",43
104,12.3,64,"CD104, Manhattan",38
105,15.74,59,"CD105, Manhattan",39
106,12.97,42,"CD106, Manhattan",44
107,14.8,60,"CD107, Manhattan",58
108,17.29,50,"CD108, Manhattan",37
109,16.86,50,"CD109, Manhattan",36
110,12.31,84,"CD110, Manhattan",24
111,13.76,46,"CD111, Manhattan",56
112,16.02,95,"CD112, Manhattan",25
201,7.91,30,"CD201, Bronx",57
202,11.24,28,"CD202, Bronx",2
203,14.54,26,"CD203, Bronx",6
204,11.63,71,"CD204, Bronx",23
205,14.53,52,"CD205, Bronx",33
206,9.96,23,"CD206, Bronx",52
207,12.49,67,"CD207, Bronx",42
208,14.92,34,"CD208, Bronx",14
209,9.24,24,"CD209, Bronx",10
210,7.33,22,"CD210, Bronx",59
211,10.13,31,"CD211, Bronx",49
212,7.92,28,"CD212, Bronx",50
301,15.48,109,"CD301, Brooklyn",7
302,13.87,58,"CD302, Brooklyn",15
303,15.04,105,"CD303, Brooklyn",40
304,15.83,193,"CD304, Brooklyn",9
305,13.78,65,"CD305, Brooklyn",45
306,14.35,58,"CD306, Brooklyn",3
307,14.23,70,"CD307, Brooklyn",26
308,15.59,55,"CD308, Brooklyn",16
309,12.29,64,"CD309, Brooklyn",47
310,14.48,90,"CD310, Brooklyn",27
311,13.55,95,"CD311, Brooklyn",1
312,14.35,104,"CD312, Brooklyn",28
313,13.9,50,"CD313, Brooklyn",19
314,15.01,100,"CD314, Brooklyn",13
315,15.8,87,"CD315, Brooklyn",20
316,14.68,36,"CD316, Brooklyn",41
317,14.03,82,"CD317, Brooklyn",48
318,13.84,72,"CD318, Brooklyn",35
401,8.99,49,"CD401, Queens",31
402,10.0,27,"CD402, Queens",32
403,9.71,49,"CD403, Queens",11
404,10.63,40,"CD404, Queens",12
405,5.02,84,"CD405, Queens",29
406,12.41,39,"CD406, Queens",30
407,7.76,51,"CD407, Queens",18
408,8.55,40,"CD408, Queens",4
409,7.64,57,"CD409, Queens",46
410,7.45,39,"CD410, Queens",51
411,10.2,44,"CD411, Queens",5
412,8.53,76,"CD412, Queens",8
413,6.31,53,"CD413, Queens",55
414,13.53,37,"CD414, Queens",17
501,7.11,57,"CD501, Staten Island",53
502,11.93,31,"CD502, Staten Island",54
503,9.83,22,"CD503, Staten Island",34
