CD,AvgAge,ComplaintCount,name,FIPS
101,10.62,18,"CD101, Manhattan",21
102,11.25,31,"CD102, Manhattan",22
103,7.6,58,"CD103, Manhattan",43
104,12.53,38,"CD104, Manhattan",38
105,14.93,51,"CD105, Manhattan",39
106,12.33,51,"CD106, Manhattan",44
107,11.1,80,"CD107, Manhattan",58
108,12.6,36,"CD108, Manhattan",37
109,11.22,58,"CD109, Manhattan",36
110,9.9,53,"CD110, Manhattan",24
111,11.93,39,"CD111, Manhattan",56
112,12.97,70,"CD112, Manhattan",25
201,14.55,23,"CD201, Bronx",57
202,13.16,28,"CD202, Bronx",2
203,8.14,32,"CD203, Bronx",6
204,12.11,76,"CD204, Bronx",23
205,11.31,49,"CD205, Bronx",33
206,11.73,39,"CD206, Bronx",52
207,14.96,51,"CD207, Bronx",42
208,13.27,25,"CD208, Bronx",14
209,9.91,45,"CD209, Bronx",10
210,8.74,41,"CD210, Bronx",59
211,11.44,41,"CD211, Bronx",49
212,9.31,46,"CD212, Bronx",50
301,17.4,163,"CD301, Brooklyn",7
302,15.58,74,"CD302, Brooklyn",15
303,16.33,135,"CD303, Brooklyn",40
304,18.39,101,"CD304, Brooklyn",9
305,15.66,89,"CD305, Brooklyn",45
306,15.98,76,"CD306, Brooklyn",3
307,14.56,72,"CD307, Brooklyn",26
308,15.06,62,"CD308, Brooklyn",16
309,14.33,70,"CD309, Brooklyn",47
310,15.01,155,"CD310, Brooklyn",27
311,11.94,103,"CD311, Brooklyn",1
312,18.02,110,"CD312, Brooklyn",28
313,16.66,54,"CD313, Brooklyn",19
314,17.06,78,"CD314, Brooklyn",13
315,12.56,97,"CD315, Brooklyn",20
316,13.99,30,"CD316, Brooklyn",41
317,13.42,78,"CD317, Brooklyn",48
318,14.14,57,"CD318, Brooklyn",35
401,12.41,56,"CD401, Queens",31
402,10.87,51,"CD402, Queens",32
403,11.08,37,"CD403, Queens",11
404,10.68,31,"CD404, Queens",12
405,9.16,61,"CD405, Queens",29
406,14.12,48,"CD406, Queens",30
407,11.38,104,"CD407, Queens",18
408,11.62,53,"CD408, Queens",4
409,9.99,87,"CD409, Queens",46
410,8.54,89,"CD410, Queens",51
411,12.19,51,"CD411, Queens",5
412,11.69,122,"CD412, Queens",8
413,11.55,65,"CD413, Queens",55
414,11.32,28,"CD414, Queens",17
501,8.74,46,"CD501, Staten Island",53
502,9.26,36,"CD502, Staten Island",54
503,11.59,46,"CD503, Staten Island",34
