CD,AvgAge,ComplaintCount,name,FIPS
101,14.69,28,"CD101, Manhattan",21
102,15.93,45,"CD102, Manhattan",22
103,20.2,62,"CD103, Manhattan",43
104,15.77,51,"CD104, Manhattan",38
105,18.21,56,"CD105, Manhattan",39
106,13.63,53,"CD106, Manhattan",44
107,13.98,70,"CD107, Manhattan",58
108,15.15,40,"CD108, Manhattan",37
109,13.03,62,"CD109, Manhattan",36
110,13.98,105,"CD110, Manhattan",24
111,12.24,44,"CD111, Manhattan",56
112,16.01,99,"CD112, Manhattan",25
201,13.88,68,"CD201, Bronx",57
202,12.89,44,"CD202, Bronx",2
203,11.66,52,"CD203, Bronx",6
204,13.03,134,"CD204, Bronx",23
205,13.59,122,"CD205, Bronx",33
206,12.49,44,"CD206, Bronx",52
207,15.47,82,"CD207, Bronx",42
208,16.27,54,"CD208, Bronx",14
209,10.57,108,"CD209, Bronx",10
210,13.78,42,"CD210, Bronx",59
211,16.12,67,"CD211, Bronx",49
212,11.68,82,"CD212, Bronx",50
301,12.15,72,"CD301, Brooklyn",7
302,14.0,37,"CD302, Brooklyn",15
303,16.01,104,"CD303, Brooklyn",40
304,16.89,45,"CD304, Brooklyn",9
305,16.64,103,"CD305, Brooklyn",45
306,9.2,30,"CD306, Brooklyn",3
307,14.86,93,"CD307, Brooklyn",26
308,15.03,48,"CD308, Brooklyn",16
309,12.64,80,"CD309, Brooklyn",47
310,18.57,112,"CD310, Brooklyn",27
311,17.5,157,"CD311, Brooklyn",1
312,13.76,96,"CD312, Brooklyn",28
313,12.83,58,"CD313, Brooklyn",19
314,16.04,100,"CD314, Brooklyn",13
315,13.35,118,"CD315, Brooklyn",20
316,15.68,18,"CD316, Brooklyn",41
317,14.92,92,"CD317, Brooklyn",48
318,11.2,91,"CD318, Brooklyn",35
401,14.64,55,"CD401, Queens",31
402,9.39,41,"CD402, Queens",32
403,11.87,61,"CD403, Queens",11
404,12.84,53,"CD404, Queens",12
405,7.05,55,"CD405, Queens",29
406,12.02,40,"CD406, Queens",30
407,10.68,79,"CD407, Queens",18
408,6.99,36,"CD408, Queens",4
409,17.29,178,"CD409, Queens",46
410,17.99,185,"CD410, Queens",51
411,19.52,65,"CD411, Queens",5
412,10.89,143,"CD412, Queens",8
413,13.59,87,"CD413, Queens",55
414,10.95,50,"CD414, Queens",17
501,12.98,87,"CD501, Staten Island",53
502,15.33,68,"CD502, Staten Island",54
503,14.99,62,"CD503, Staten Island",34
