CD,AvgAge,ComplaintCount,name,FIPS
101,6.05,19,"CD101, Manhattan",21
102,8.53,37,"CD102, Manhattan",22
103,8.9,49,"CD103, Manhattan",43
104,10.56,32,"CD104, Manhattan",38
105,10.74,20,"CD105, Manhattan",39
106,10.56,36,"CD106, Manhattan",44
107,9.7,26,"CD107, Manhattan",58
108,9.94,26,"CD108, Manhattan",37
109,8.29,72,"CD109, Manhattan",36
110,14.02,61,"CD110, Manhattan",24
111,9.59,41,"CD111, Manhattan",56
112,10.68,72,"CD112, Manhattan",25
201,10.92,37,"CD201, Bronx",57
202,11.76,17,"CD202, Bronx",2
203,11.37,53,"CD203, Bronx",6
204,10.08,70,"CD204, Bronx",23
205,9.15,76,"CD205, Bronx",33
206,10.14,46,"CD206, Bronx",52
207,12.21,69,"CD207, Bronx",42
208,13.88,37,"CD208, Bronx",14
209,14.19,80,"CD209, Bronx",10
210,13.46,59,"CD210, Bronx",59
211,13.54,54,"CD211, Bronx",49
212,11.95,70,"CD212, Bronx",50
301,14.96,94,"CD301, Brooklyn",7
302,8.75,37,"CD302, Brooklyn",15
303,14.33,98,"CD303, Brooklyn",40
304,13.07,58,"CD304, Brooklyn",9
305,17.45,84,"CD305, Brooklyn",45
306,16.13,33,"CD306, Brooklyn",3
307,13.35,40,"CD307, Brooklyn",26
308,14.33,54,"CD308, Brooklyn",16
309,11.37,42,"CD309, Brooklyn",47
310,10.12,89,"CD310, Brooklyn",27
311,18.07,116,"CD311, Brooklyn",1
312,11.71,88,"CD312, Brooklyn",28
313,14.73,55,"CD313, Brooklyn",19
314,11.25,96,"CD314, Brooklyn",13
315,12.48,85,"CD315, Brooklyn",20
316,11.79,47,"CD316, Brooklyn",41
317,8.41,55,"CD317, Brooklyn",48
318,12.29,90,"CD318, Brooklyn",35
401,11.45,49,"CD401, Queens",31
402,15.48,56,"CD402, Queens",32
403,13.88,67,"CD403, Queens",11
404,16.14,58,"CD404, Queens",12
405,13.31,91,"CD405, Queens",29
406,12.53,47,"CD406, Queens",30
407,11.85,101,"CD407, Queens",18
408,10.15,71,"CD408, Queens",4
409,15.12,145,"CD409, Queens",46
410,17.73,177,"CD410, Queens",51
411,13.2,59,"CD411, Queens",5
412,16.91,187,"CD412, Queens",8
413,16.98,135,"CD413, Queens",55
414,13.73,43,"CD414, Queens",17
501,17.71,106,"CD501, Staten Island",53
502,20.26,77,"CD502, Staten Island",54
503,17.8,78,"CD503, Staten Island",34
