CD,AvgAge,ComplaintCount,name,FIPS
101,4.51,19,"CD101, Manhattan",21
102,8.84,18,"CD102, Manhattan",22
103,16.63,37,"CD103, Manhattan",43
104,10.07,36,"CD104, Manhattan",38
105,6.1,40,"CD105, Manhattan",39
106,10.14,12,"CD106, Manhattan",44
107,8.03,42,"CD107, Manhattan",58
108,10.62,45,"CD108, Manhattan",37
109,7.74,21,"CD109, Manhattan",36
110,9.37,27,"CD110, Manhattan",24
111,7.62,25,"CD111, Manhattan",56
112,13.35,46,"CD112, Manhattan",25
201,8.48,45,"CD201, Bronx",57
202,9.18,20,"CD202, Bronx",2
203,10.91,26,"CD203, Bronx",6
204,12.85,47,"CD204, Bronx",23
205,11.61,54,"CD205, Bronx",33
206,18.55,29,"CD206, Bronx",52
207,10.95,74,"CD207, Bronx",42
208,11.86,27,"CD208, Bronx",14
209,14.14,80,"CD209, Bronx",10
210,11.72,55,"CD210, Bronx",59
211,9.12,37,"CD211, Bronx",49
212,9.52,42,"CD212, Bronx",50
301,6.16,34,"CD301, Brooklyn",7
302,10.37,28,"CD302, Brooklyn",15
303,6.49,62,"CD303, Brooklyn",40
304,8.42,45,"CD304, Brooklyn",9
305,29.92,1,"CD305, Queens",45
305,6.1,61,"CD305, Brooklyn",45
306,9.45,37,"CD306, Brooklyn",3
307,8.78,34,"CD307, Brooklyn",26
308,5.2,20,"CD308, Brooklyn",16
309,5.29,62,"CD309, Brooklyn",47
310,7.97,39,"CD310, Brooklyn",27
311,11.19,62,"CD311, Brooklyn",1
312,8.87,51,"CD312, Brooklyn",28
313,9.55,22,"CD313, Brooklyn",19
314,8.44,37,"CD314, Brooklyn",13
315,9.19,77,"CD315, Brooklyn",20
316,10.28,17,"CD316, Brooklyn",41
317,8.42,50,"CD317, Brooklyn",48
318,9.88,36,"CD318, Brooklyn",35
401,13.48,58,"CD401, Queens",31
402,10.61,52,"CD402, Queens",32
403,13.82,58,"CD403, Queens",11
404,10.51,26,"CD404, Queens",12
405,15.15,50,"CD405, Queens",29
406,13.65,13,"CD406, Queens",30
407,12.49,80,"CD407, Queens",18
408,10.03,59,"CD408, Queens",4
409,9.2,44,"CD409, Queens",46
410,9.67,76,"CD410, Queens",51
411,10.86,33,"CD411, Queens",5
412,9.04,86,"CD412, Queens",8
413,12.21,119,"CD413, Queens",55
414,11.54,28,"CD414, Queens",17
501,7.04,39,"CD501, Staten Island",53
502,7.07,40,"CD502, Staten Island",54
503,3.06,18,"CD503, Staten Island",34
