CD,AvgAge,ComplaintCount,name,FIPS
101,14.83,32,"CD101, Manhattan",21
102,18.75,37,"CD102, Manhattan",22
103,17.26,62,"CD103, Manhattan",43
104,14.88,56,"CD104, Manhattan",38
105,16.25,39,"CD105, Manhattan",39
106,17.64,54,"CD106, Manhattan",44
107,15.94,85,"CD107, Manhattan",58
108,10.96,36,"CD108, Manhattan",37
109,13.5,70,"CD109, Manhattan",36
110,13.58,132,"CD110, Manhattan",24
111,10.23,48,"CD111, Manhattan",56
112,13.37,114,"CD112, Manhattan",25
201,16.06,69,"CD201, Bronx",57
202,15.21,46,"CD202, Bronx",2
203,15.62,34,"CD203, Bronx",6
204,15.56,135,"CD204, Bronx",23
205,15.33,115,"CD205, Bronx",33
206,18.21,49,"CD206, Bronx",52
207,17.83,88,"CD207, Bronx",42
208,15.93,59,"CD208, Bronx",14
209,15.99,90,"CD209, Bronx",10
210,11.49,37,"CD210, Bronx",59
211,16.42,74,"CD211, Bronx",49
212,15.61,70,"CD212, Bronx",50
301,10.96,90,"CD301, Brooklyn",7
302,12.99,48,"CD302, Brooklyn",15
303,13.73,103,"CD303, Brooklyn",40
304,18.41,53,"CD304, Brooklyn",9
305,14.35,86,"CD305, Brooklyn",45
306,9.16,49,"CD306, Brooklyn",3
307,15.3,79,"CD307, Brooklyn",26
308,13.48,51,"CD308, Brooklyn",16
309,15.38,103,"CD309, Brooklyn",47
310,13.33,152,"CD310, Brooklyn",27
311,17.04,123,"CD311, Brooklyn",1
312,14.83,86,"CD312, Brooklyn",28
313,13.87,64,"CD313, Brooklyn",19
314,14.2,109,"CD314, Brooklyn",13
315,13.91,102,"CD315, Brooklyn",20
316,12.31,29,"CD316, Brooklyn",41
317,17.34,98,"CD317, Brooklyn",48
318,14.37,87,"CD318, Brooklyn",35
401,13.33,51,"CD401, Queens",31
402,13.43,45,"CD402, Queens",32
403,13.43,63,"CD403, Queens",11
404,10.93,51,"CD404, Queens",12
405,9.31,51,"CD405, Queens",29
406,11.58,41,"CD406, Queens",30
407,9.19,92,"CD407, Queens",18
408,9.52,55,"CD408, Queens",4
409,18.5,156,"CD409, Queens",46
410,18.03,174,"CD410, Queens",51
411,14.85,60,"CD411, Queens",5
412,7.13,112,"CD412, Queens",8
413,8.54,65,"CD413, Queens",55
414,8.68,38,"CD414, Queens",17
501,12.85,84,"CD501, Staten Island",53
502,13.71,80,"CD502, Staten Island",54
503,13.9,63,"CD503, Staten Island",34
