CD,AvgAge,ComplaintCount,name,FIPS
101,8.22,12,"CD101, Manhattan",21
102,10.05,9,"CD102, Manhattan",22
103,10.7,15,"CD103, Manhattan",43
104,9.2,17,"CD104, Manhattan",38
105,6.46,12,"CD105, Manhattan",39
106,7.61,16,"CD106, Manhattan",44
107,6.43,22,"CD107, Manhattan",58
108,10.34,15,"CD108, Manhattan",37
109,5.07,37,"CD109, Manhattan",36
110,8.34,31,"CD110, Manhattan",24
111,3.93,28,"CD111, Manhattan",56
112,9.49,25,"CD112, Manhattan",25
201,6.74,12,"CD201, Bronx",57
202,8.01,9,"CD202, Bronx",2
203,8.59,19,"CD203, Bronx",6
204,7.9,50,"CD204, Bronx",23
205,11.06,23,"CD205, Bronx",33
206,5.24,17,"CD206, Bronx",52
207,9.27,33,"CD207, Bronx",42
208,9.37,32,"CD208, Bronx",14
209,7.95,48,"CD209, Bronx",10
210,13.23,42,"CD210, Bronx",59
211,8.16,31,"CD211, Bronx",49
212,10.01,36,"CD212, Bronx",50
301,5.53,47,"CD301, Brooklyn",7
302,11.9,8,"CD302, Brooklyn",15
303,5.44,38,"CD303, Brooklyn",40
304,12.75,28,"CD304, Brooklyn",9
305,16.51,53,"CD305, Brooklyn",45
306,6.74,24,"CD306, Brooklyn",3
307,9.04,20,"CD307, Brooklyn",26
308,7.3,23,"CD308, Brooklyn",16
309,11.74,19,"CD309, Brooklyn",47
310,11.44,34,"CD310, Brooklyn",27
311,12.79,76,"CD311, Brooklyn",1
312,7.51,49,"CD312, Brooklyn",28
313,13.4,34,"CD313, Brooklyn",19
314,7.59,38,"CD314, Brooklyn",13
315,9.11,58,"CD315, Brooklyn",20
316,13.17,19,"CD316, Brooklyn",41
317,14.28,44,"CD317, Brooklyn",48
318,15.64,55,"CD318, Brooklyn",35
401,15.1,45,"CD401, Queens",31
402,11.01,32,"CD402, Queens",32
403,13.23,44,"CD403, Queens",11
404,11.31,35,"CD404, Queens",12
405,15.41,75,"CD405, Queens",29
406,10.0,20,"CD406, Queens",30
407,14.03,107,"CD407, Queens",18
408,10.39,47,"CD408, Queens",4
409,14.92,102,"CD409, Queens",46
410,14.99,164,"CD410, Queens",51
411,11.82,53,"CD411, Queens",5
412,14.59,127,"CD412, Queens",8
413,13.33,97,"CD413, Queens",55
414,8.82,30,"CD414, Queens",17
501,15.48,63,"CD501, Staten Island",53
502,14.08,47,"CD502, Staten Island",54
503,10.45,46,"CD503, Staten Island",34
