CD,AvgAge,ComplaintCount,name,FIPS
101,13.07,14,"CD101, Manhattan",21
102,9.35,32,"CD102, Manhattan",22
103,14.42,47,"CD103, Manhattan",43
104,13.15,53,"CD104, Manhattan",38
105,12.87,26,"CD105, Manhattan",39
106,9.48,36,"CD106, Manhattan",44
107,9.93,65,"CD107, Manhattan",58
108,11.74,42,"CD108, Manhattan",37
109,9.7,31,"CD109, Manhattan",36
110,6.9,48,"CD110, Manhattan",24
111,8.09,19,"CD111, Manhattan",56
112,8.6,39,"CD112, Manhattan",25
201,5.59,14,"CD201, Bronx",57
202,11.19,11,"CD202, Bronx",2
203,11.43,21,"CD203, Bronx",6
204,6.41,37,"CD204, Bronx",23
205,5.82,50,"CD205, Bronx",33
206,10.57,20,"CD206, Bronx",52
207,7.45,48,"CD207, Bronx",42
208,7.37,24,"CD208, Bronx",14
209,9.82,34,"CD209, Bronx",10
210,10.74,19,"CD210, Bronx",59
211,8.51,29,"CD211, Bronx",49
212,6.78,32,"CD212, Bronx",50
301,9.24,74,"CD301, Brooklyn",7
302,9.26,29,"CD302, Brooklyn",15
303,9.57,75,"CD303, Brooklyn",40
304,19.55,48,"CD304, Brooklyn",9
305,18.45,124,"CD305, Brooklyn",45
306,10.45,19,"CD306, Brooklyn",3
307,22.57,108,"CD307, Brooklyn",26
308,14.12,35,"CD308, Brooklyn",16
309,11.84,63,"CD309, Brooklyn",47
310,10.05,67,"CD310, Brooklyn",27
311,15.9,75,"CD311, Brooklyn",1
312,12.88,70,"CD312, Brooklyn",28
313,9.88,28,"CD313, Brooklyn",19
314,13.17,46,"CD314, Brooklyn",13
315,11.77,65,"CD315, Brooklyn",20
316,16.01,31,"CD316, Brooklyn",41
317,12.16,69,"CD317, Brooklyn",48
318,17.55,91,"CD318, Brooklyn",35
401,18.57,96,"CD401, Queens",31
402,16.32,59,"CD402, Queens",32
403,15.94,55,"CD403, Queens",11
404,14.34,36,"CD404, Queens",12
405,18.11,86,"CD405, Queens",29
406,16.08,69,"CD406, Queens",30
407,13.04,107,"CD407, Queens",18
408,13.56,50,"CD408, Queens",4
409,15.04,73,"CD409, Queens",46
410,11.11,72,"CD410, Queens",51
411,10.66,43,"CD411, Queens",5
412,12.14,93,"CD412, Queens",8
413,9.7,74,"CD413, Queens",55
414,10.0,45,"CD414, Queens",17
501,10.15,51,"CD501, Staten Island",53
502,14.14,29,"CD502, Staten Island",54
503,16.26,33,"CD503, Staten Island",34
