CD,AvgAge,ComplaintCount,name,FIPS
101,8.39,9,"CD101, Manhattan",21
102,9.76,14,"CD102, Manhattan",22
103,7.48,31,"CD103, Manhattan",43
104,7.99,36,"CD104, Manhattan",38
105,4.59,20,"CD105, Manhattan",39
106,9.8,17,"CD106, Manhattan",44
107,10.29,23,"CD107, Manhattan",58
108,8.47,20,"CD108, Manhattan",37
109,7.21,25,"CD109, Manhattan",36
110,7.45,59,"CD110, Manhattan",24
111,7.37,25,"CD111, Manhattan",56
112,7.49,50,"CD112, Manhattan",25
201,9.38,19,"CD201, Bronx",57
202,11.15,10,"CD202, Bronx",2
203,8.49,31,"CD203, Bronx",6
204,6.2,43,"CD204, Bronx",23
205,7.93,35,"CD205, Bronx",33
206,7.36,33,"CD206, Bronx",52
207,9.01,47,"CD207, Bronx",42
208,11.97,46,"CD208, Bronx",14
209,9.51,57,"CD209, Bronx",10
210,13.22,47,"CD210, Bronx",59
211,11.31,46,"CD211, Bronx",49
212,11.77,43,"CD212, Bronx",50
301,8.42,67,"CD301, Brooklyn",7
302,6.15,25,"CD302, Brooklyn",15
303,9.85,64,"CD303, Brooklyn",40
304,16.27,38,"CD304, Brooklyn",9
305,16.98,79,"CD305, Brooklyn",45
306,8.68,33,"CD306, Brooklyn",3
307,8.89,27,"CD307, Brooklyn",26
308,10.65,36,"CD308, Brooklyn",16
309,11.4,30,"CD309, Brooklyn",47
310,13.81,45,"CD310, Brooklyn",27
311,16.3,97,"CD311, Brooklyn",1
312,11.73,59,"CD312, Brooklyn",28
313,17.57,42,"CD313, Brooklyn",19
314,9.95,56,"CD314, Brooklyn",13
315,14.38,55,"CD315, Brooklyn",20
316,12.68,20,"CD316, Brooklyn",41
317,12.5,48,"CD317, Brooklyn",48
318,15.85,94,"CD318, Brooklyn",35
401,18.91,57,"CD401, Queens",31
402,14.38,46,"CD402, Queens",32
403,14.95,64,"CD403, Queens",11
404,14.66,46,"CD404, Queens",12
405,19.22,88,"CD405, Queens",29
406,11.54,36,"CD406, Queens",30
407,18.01,134,"CD407, Queens",18
408,14.61,56,"CD408, Queens",4
409,15.47,129,"CD409, Queens",46
410,18.77,168,"CD410, Queens",51
411,15.0,72,"CD411, Queens",5
412,18.42,158,"CD412, Queens",8
413,17.37,125,"CD413, Queens",55
414,8.4,45,"CD414, Queens",17
501,17.94,70,"CD501, Staten Island",53
502,17.29,57,"CD502, Staten Island",54
503,12.57,58,"CD503, Staten Island",34
