CD,AvgAge,ComplaintCount,name,FIPS
101,11.1,25,"CD101, Manhattan",21
102,10.23,48,"CD102, Manhattan",22
103,11.6,63,"CD103, Manhattan",43
104,12.67,62,"CD104, Manhattan",38
105,16.56,50,"CD105, Manhattan",39
106,13.8,44,"CD106, Manhattan",44
107,13.89,75,"CD107, Manhattan",58
108,12.96,47,"CD108, Manhattan",37
109,12.34,54,"CD109, Manhattan",36
110,12.16,99,"CD110, Manhattan",24
111,14.18,50,"CD111, Manhattan",56
112,11.14,125,"CD112, Manhattan",25
201,8.22,32,"CD201, Bronx",57
202,17.54,24,"CD202, Bronx",2
203,12.42,30,"CD203, Bronx",6
204,12.24,59,"CD204, Bronx",23
205,11.83,57,"CD205, Bronx",33
206,9.41,36,"CD206, Bronx",52
207,16.94,56,"CD207, Bronx",42
208,12.24,23,"CD208, Bronx",14
209,9.85,25,"CD209, Bronx",10
210,8.71,21,"CD210, Bronx",59
211,7.61,51,"CD211, Bronx",49
212,7.19,19,"CD212, Bronx",50
301,13.24,123,"CD301, Brooklyn",7
302,14.96,47,"CD302, Brooklyn",15
303,15.44,117,"CD303, Brooklyn",40
304,15.57,207,"CD304, Brooklyn",9
305,14.26,73,"CD305, Brooklyn",45
306,12.39,51,"CD306, Brooklyn",3
307,15.71,74,"CD307, Brooklyn",26
308,15.25,51,"CD308, Brooklyn",16
309,12.46,66,"CD309, Brooklyn",47
310,15.88,81,"CD310, Brooklyn",27
311,16.05,99,"CD311, Brooklyn",1
312,14.5,99,"CD312, Brooklyn",28
313,12.66,50,"CD313, Brooklyn",19
314,15.66,104,"CD314, Brooklyn",13
315,14.64,99,"CD315, Brooklyn",20
316,12.41,44,"CD316, Brooklyn",41
317,12.67,84,"CD317, Brooklyn",48
318,14.38,78,"CD318, Brooklyn",35
401,10.65,54,"CD401, Queens",31
402,8.56,24,"CD402, Queens",32
403,8.8,36,"CD403, Queens",11
404,8.68,35,"CD404, Queens",12
405,8.5,42,"CD405, Queens",29
406,10.96,42,"CD406, Queens",30
407,6.92,59,"CD407, Queens",18
408,7.18,38,"CD408, Queens",4
409,7.71,47,"CD409, Queens",46
410,8.01,36,"CD410, Queens",51
411,12.88,36,"CD411, Queens",5
412,7.46,82,"CD412, Queens",8
413,7.12,40,"CD413, Queens",55
414,9.11,25,"CD414, Queens",17
501,7.64,43,"CD501, Staten Island",53
502,14.44,13,"CD502, Staten Island",54
503,6.72,17,"CD503, Staten Island",34
