CD,AvgAge,ComplaintCount,name,FIPS
101,17.53,53,"CD101, Manhattan",21
102,13.8,44,"CD102, Manhattan",22
103,15.26,59,"CD103, Manhattan",43
104,15.64,61,"CD104, Manhattan",38
105,17.4,67,"CD105, Manhattan",39
106,17.57,73,"CD106, Manhattan",44
107,15.28,78,"CD107, Manhattan",58
108,12.38,57,"CD108, Manhattan",37
109,15.68,80,"CD109, Manhattan",36
110,16.48,109,"CD110, Manhattan",24
111,12.55,53,"CD111, Manhattan",56
112,16.5,114,"CD112, Manhattan",25
201,16.79,48,"CD201, Bronx",57
202,16.15,43,"CD202, Bronx",2
203,17.0,55,"CD203, Bronx",6
204,17.85,105,"CD204, Bronx",23
205,15.26,110,"CD205, Bronx",33
206,16.03,38,"CD206, Bronx",52
207,14.84,67,"CD207, Bronx",42
208,18.75,49,"CD208, Bronx",14
209,13.08,95,"CD209, Bronx",10
210,14.03,49,"CD210, Bronx",59
211,14.24,57,"CD211, Bronx",49
212,14.72,74,"CD212, Bronx",50
301,11.69,84,"CD301, Brooklyn",7
302,11.81,38,"CD302, Brooklyn",15
303,13.21,81,"CD303, Brooklyn",40
304,16.83,61,"CD304, Brooklyn",9
305,11.34,121,"CD305, Brooklyn",45
306,12.27,21,"CD306, Brooklyn",3
307,17.31,81,"CD307, Brooklyn",26
308,17.54,33,"CD308, Brooklyn",16
309,15.37,97,"CD309, Brooklyn",47
310,15.12,145,"CD310, Brooklyn",27
311,14.96,116,"CD311, Brooklyn",1
312,11.29,108,"CD312, Brooklyn",28
313,14.9,74,"CD313, Brooklyn",19
314,15.74,114,"CD314, Brooklyn",13
315,13.27,99,"CD315, Brooklyn",20
316,11.74,34,"CD316, Brooklyn",41
317,14.97,90,"CD317, Brooklyn",48
318,14.99,79,"CD318, Brooklyn",35
401,8.31,46,"CD401, Queens",31
402,11.04,47,"CD402, Queens",32
403,9.54,79,"CD403, Queens",11
404,17.26,50,"CD404, Queens",12
405,7.17,24,"CD405, Queens",29
406,9.95,47,"CD406, Queens",30
407,11.19,83,"CD407, Queens",18
408,10.76,53,"CD408, Queens",4
409,15.27,113,"CD409, Queens",46
410,14.03,123,"CD410, Queens",51
411,13.64,51,"CD411, Queens",5
412,11.69,147,"CD412, Queens",8
413,10.8,77,"CD413, Queens",55
414,12.31,41,"CD414, Queens",17
501,12.83,124,"CD501, Staten Island",53
502,15.1,80,"CD502, Staten Island",54
503,14.92,67,"CD503, Staten Island",34
