CD,AvgAge,ComplaintCount,name,FIPS
101,7.52,16,"CD101, Manhattan",21
102,29.01,6,"CD102, Manhattan",22
103,3.03,13,"CD103, Manhattan",43
104,13.71,6,"CD104, Manhattan",38
105,16.57,11,"CD105, Manhattan",39
106,14.62,10,"CD106, Manhattan",44
107,11.48,17,"CD107, Manhattan",58
108,10.5,18,"CD108, Manhattan",37
109,10.12,8,"CD109, Manhattan",36
110,9.63,18,"CD110, Manhattan",24
111,8.0,13,"CD111, Manhattan",56
112,7.2,12,"CD112, Manhattan",25
201,13.23,11,"CD201, Bronx",57
202,7.65,8,"CD202, Bronx",2
203,11.6,17,"CD203, Bronx",6
204,18.64,27,"CD204, Bronx",23
205,16.26,24,"CD205, Bronx",33
206,21.21,16,"CD206, Bronx",52
207,16.15,24,"CD207, Bronx",42
208,9.46,12,"CD208, Bronx",14
209,13.55,26,"CD209, Bronx",10
210,13.23,24,"CD210, Bronx",59
211,13.01,15,"CD211, Bronx",49
212,14.2,25,"CD212, Bronx",50
301,17.09,32,"CD301, Brooklyn",7
302,16.62,25,"CD302, Brooklyn",15
303,18.63,30,"CD303, Brooklyn",40
304,30.14,47,"CD304, Brooklyn",9
305,16.27,26,"CD305, Brooklyn",45
306,20.86,22,"CD306, Brooklyn",3
307,19.57,14,"CD307, Brooklyn",26
308,16.04,12,"CD308, Brooklyn",16
309,8.78,11,"CD309, Brooklyn",47
310,17.0,8,"CD310, Brooklyn",27
311,18.16,27,"CD311, Brooklyn",1
312,17.93,27,"CD312, Brooklyn",28
313,18.39,20,"CD313, Brooklyn",19
314,22.06,27,"CD314, Brooklyn",13
315,18.43,40,"CD315, Brooklyn",20
316,24.63,22,"CD316, Brooklyn",41
317,13.53,19,"CD317, Brooklyn",48
318,18.67,44,"CD318, Brooklyn",35
401,17.15,41,"CD401, Queens",31
402,24.7,41,"CD402, Queens",32
403,20.0,32,"CD403, Queens",11
404,22.73,19,"CD404, Queens",12
405,24.4,83,"CD405, Queens",29
406,21.35,15,"CD406, Queens",30
407,22.9,81,"CD407, Queens",18
408,20.63,35,"CD408, Queens",4
409,19.24,51,"CD409, Queens",46
410,17.45,63,"CD410, Queens",51
411,22.42,30,"CD411, Queens",5
412,18.41,74,"CD412, Queens",8
413,21.02,48,"CD413, Queens",55
414,22.32,23,"CD414, Queens",17
501,20.53,85,"CD501, Staten Island",53
502,19.59,41,"CD502, Staten Island",54
503,20.07,54,"CD503, Staten Island",34
