CD,AvgAge,ComplaintCount,name,FIPS
101,10.7,27,"CD101, Manhattan",21
102,9.52,29,"CD102, Manhattan",22
103,9.46,58,"CD103, Manhattan",43
104,9.57,30,"CD104, Manhattan",38
105,10.42,43,"CD105, Manhattan",39
106,11.56,33,"CD106, Manhattan",44
107,12.77,82,"CD107, Manhattan",58
108,7.14,38,"CD108, Manhattan",37
109,9.9,63,"CD109, Manhattan",36
110,10.53,59,"CD110, Manhattan",24
111,12.44,17,"CD111, Manhattan",56
112,11.88,56,"CD112, Manhattan",25
201,8.16,29,"CD201, Bronx",57
202,11.24,21,"CD202, Bronx",2
203,11.07,35,"CD203, Bronx",6
204,13.82,82,"CD204, Bronx",23
205,12.52,60,"CD205, Bronx",33
206,14.0,37,"CD206, Bronx",52
207,12.55,52,"CD207, Bronx",42
208,14.07,19,"CD208, Bronx",14
209,9.3,40,"CD209, Bronx",10
210,12.78,73,"CD210, Bronx",59
211,10.93,39,"CD211, Bronx",49
212,7.83,33,"CD212, Bronx",50
301,23.04,154,"CD301, Brooklyn",7
302,16.33,77,"CD302, Brooklyn",15
303,18.94,127,"CD303, Brooklyn",40
304,20.26,101,"CD304, Brooklyn",9
305,15.82,97,"CD305, Brooklyn",45
306,19.14,78,"CD306, Brooklyn",3
307,18.24,67,"CD307, Brooklyn",26
308,17.79,73,"CD308, Brooklyn",16
309,13.57,52,"CD309, Brooklyn",47
310,18.68,110,"CD310, Brooklyn",27
311,14.25,95,"CD311, Brooklyn",1
312,17.18,96,"CD312, Brooklyn",28
313,12.94,45,"CD313, Brooklyn",19
314,16.95,72,"CD314, Brooklyn",13
315,16.21,117,"CD315, Brooklyn",20
316,18.74,34,"CD316, Brooklyn",41
317,13.53,77,"CD317, Brooklyn",48
318,12.92,57,"CD318, Brooklyn",35
401,14.07,74,"CD401, Queens",31
402,16.44,47,"CD402, Queens",32
403,12.76,46,"CD403, Queens",11
404,12.57,31,"CD404, Queens",12
405,14.45,73,"CD405, Queens",29
406,17.35,54,"CD406, Queens",30
407,15.07,89,"CD407, Queens",18
408,10.8,42,"CD408, Queens",4
409,13.04,82,"CD409, Queens",46
410,9.96,124,"CD410, Queens",51
411,14.8,70,"CD411, Queens",5
412,11.55,126,"CD412, Queens",8
413,12.67,63,"CD413, Queens",55
414,12.77,45,"CD414, Queens",17
501,9.61,67,"CD501, Staten Island",53
502,7.4,42,"CD502, Staten Island",54
503,8.39,39,"CD503, Staten Island",34
