CD,AvgAge,ComplaintCount,name,FIPS
101,8.9,11,"CD101, Manhattan",21
102,11.66,14,"CD102, Manhattan",22
103,7.57,40,"CD103, Manhattan",43
104,9.92,32,"CD104, Manhattan",38
105,6.46,18,"CD105, Manhattan",39
106,10.09,19,"CD106, Manhattan",44
107,8.84,28,"CD107, Manhattan",58
108,10.43,18,"CD108, Manhattan",37
109,7.77,30,"CD109, Manhattan",36
110,8.75,63,"CD110, Manhattan",24
111,8.04,29,"CD111, Manhattan",56
112,8.13,45,"CD112, Manhattan",25
201,8.0,26,"CD201, Bronx",57
202,12.12,11,"CD202, Bronx",2
203,8.65,39,"CD203, Bronx",6
204,5.68,68,"CD204, Bronx",23
205,8.51,35,"CD205, Bronx",33
206,8.14,39,"CD206, Bronx",52
207,10.27,50,"CD207, Bronx",42
208,13.63,45,"CD208, Bronx",14
209,9.46,70,"CD209, Bronx",10
210,9.85,45,"CD210, Bronx",59
211,12.64,48,"CD211, Bronx",49
212,9.99,46,"CD212, Bronx",50
301,9.46,75,"CD301, Brooklyn",7
302,6.15,23,"CD302, Brooklyn",15
303,10.01,75,"CD303, Brooklyn",40
304,14.99,47,"CD304, Brooklyn",9
305,15.82,79,"CD305, Brooklyn",45
306,11.17,31,"CD306, Brooklyn",3
307,8.33,37,"CD307, Brooklyn",26
308,10.57,44,"CD308, Brooklyn",16
309,10.24,38,"CD309, Brooklyn",47
310,12.69,57,"CD310, Brooklyn",27
311,17.65,97,"CD311, Brooklyn",1
312,11.86,62,"CD312, Brooklyn",28
313,18.7,44,"CD313, Brooklyn",19
314,11.12,54,"CD314, Brooklyn",13
315,13.47,54,"CD315, Brooklyn",20
316,12.58,24,"CD316, Brooklyn",41
317,10.43,54,"CD317, Brooklyn",48
318,15.09,89,"CD318, Brooklyn",35
401,17.66,55,"CD401, Queens",31
402,13.35,58,"CD402, Queens",32
403,16.68,63,"CD403, Queens",11
404,15.21,51,"CD404, Queens",12
405,20.41,92,"CD405, Queens",29
406,11.01,37,"CD406, Queens",30
407,17.05,125,"CD407, Queens",18
408,15.28,56,"CD408, Queens",4
409,15.94,136,"CD409, Queens",46
410,19.61,179,"CD410, Queens",51
411,17.21,67,"CD411, Queens",5
412,19.26,167,"CD412, Queens",8
413,18.7,130,"CD413, Queens",55
414,7.38,63,"CD414, Queens",17
501,18.36,73,"CD501, Staten Island",53
502,18.17,61,"CD502, Staten Island",54
503,12.84,67,"CD503, Staten Island",34
