CD,AvgAge,ComplaintCount,name,FIPS
101,7.75,10,"CD101, Manhattan",21
102,9.89,11,"CD102, Manhattan",22
103,9.48,17,"CD103, Manhattan",43
104,10.59,14,"CD104, Manhattan",38
105,6.94,10,"CD105, Manhattan",39
106,12.78,10,"CD106, Manhattan",44
107,8.47,13,"CD107, Manhattan",58
108,7.85,24,"CD108, Manhattan",37
109,7.25,21,"CD109, Manhattan",36
110,12.73,18,"CD110, Manhattan",24
111,4.59,16,"CD111, Manhattan",56
112,8.13,24,"CD112, Manhattan",25
201,7.4,8,"CD201, Bronx",57
202,10.94,11,"CD202, Bronx",2
203,8.48,15,"CD203, Bronx",6
204,10.22,36,"CD204, Bronx",23
205,10.14,21,"CD205, Bronx",33
206,9.67,14,"CD206, Bronx",52
207,9.67,28,"CD207, Bronx",42
208,8.05,30,"CD208, Bronx",14
209,7.45,41,"CD209, Bronx",10
210,13.97,35,"CD210, Bronx",59
211,8.45,26,"CD211, Bronx",49
212,10.66,31,"CD212, Bronx",50
301,5.58,34,"CD301, Brooklyn",7
302,8.22,11,"CD302, Brooklyn",15
303,5.77,27,"CD303, Brooklyn",40
304,13.16,25,"CD304, Brooklyn",9
305,18.99,51,"CD305, Brooklyn",45
306,7.33,18,"CD306, Brooklyn",3
307,8.27,18,"CD307, Brooklyn",26
308,12.56,19,"CD308, Brooklyn",16
309,12.78,15,"CD309, Brooklyn",47
310,10.0,41,"CD310, Brooklyn",27
311,12.38,70,"CD311, Brooklyn",1
312,7.63,45,"CD312, Brooklyn",28
313,14.91,27,"CD313, Brooklyn",19
314,8.61,30,"CD314, Brooklyn",13
315,7.74,60,"CD315, Brooklyn",20
316,14.32,16,"CD316, Brooklyn",41
317,15.06,42,"CD317, Brooklyn",48
318,14.66,52,"CD318, Brooklyn",35
401,14.17,42,"CD401, Queens",31
402,10.29,29,"CD402, Queens",32
403,11.96,42,"CD403, Queens",11
404,11.13,30,"CD404, Queens",12
405,15.57,73,"CD405, Queens",29
406,7.61,21,"CD406, Queens",30
407,13.59,98,"CD407, Queens",18
408,11.58,36,"CD408, Queens",4
409,15.06,91,"CD409, Queens",46
410,13.81,155,"CD410, Queens",51
411,11.83,45,"CD411, Queens",5
412,13.97,118,"CD412, Queens",8
413,12.59,89,"CD413, Queens",55
414,12.21,24,"CD414, Queens",17
501,15.81,67,"CD501, Staten Island",53
502,12.31,51,"CD502, Staten Island",54
503,12.5,42,"CD503, Staten Island",34
