CD,AvgAge,ComplaintCount,name,FIPS
101,11.6,18,"CD101, Manhattan",21
102,13.86,45,"CD102, Manhattan",22
103,13.69,54,"CD103, Manhattan",43
104,13.98,55,"CD104, Manhattan",38
105,13.14,31,"CD105, Manhattan",39
106,11.63,30,"CD106, Manhattan",44
107,14.84,94,"CD107, Manhattan",58
108,12.04,31,"CD108, Manhattan",37
109,9.78,47,"CD109, Manhattan",36
110,11.54,75,"CD110, Manhattan",24
111,12.55,46,"CD111, Manhattan",56
112,14.75,52,"CD112, Manhattan",25
201,15.99,35,"CD201, Bronx",57
202,13.39,19,"CD202, Bronx",2
203,10.23,25,"CD203, Bronx",6
204,13.13,80,"CD204, Bronx",23
205,13.83,70,"CD205, Bronx",33
206,11.94,45,"CD206, Bronx",52
207,11.78,56,"CD207, Bronx",42
208,11.36,38,"CD208, Bronx",14
209,12.14,35,"CD209, Bronx",10
210,14.15,27,"CD210, Bronx",59
211,12.42,37,"CD211, Bronx",49
212,12.89,69,"CD212, Bronx",50
301,14.58,76,"CD301, Brooklyn",7
302,15.87,38,"CD302, Brooklyn",15
303,13.12,87,"CD303, Brooklyn",40
304,12.36,110,"CD304, Brooklyn",9
305,13.41,81,"CD305, Brooklyn",45
306,15.49,50,"CD306, Brooklyn",3
307,13.87,45,"CD307, Brooklyn",26
308,12.58,44,"CD308, Brooklyn",16
309,14.2,75,"CD309, Brooklyn",47
310,14.76,75,"CD310, Brooklyn",27
311,15.73,68,"CD311, Brooklyn",1
312,14.06,82,"CD312, Brooklyn",28
313,15.19,67,"CD313, Brooklyn",19
314,14.65,102,"CD314, Brooklyn",13
315,13.82,81,"CD315, Brooklyn",20
316,9.68,13,"CD316, Brooklyn",41
317,14.21,92,"CD317, Brooklyn",48
318,18.25,76,"CD318, Brooklyn",35
401,11.73,85,"CD401, Queens",31
402,10.33,42,"CD402, Queens",32
403,12.35,58,"CD403, Queens",11
404,7.17,35,"CD404, Queens",12
405,10.02,81,"CD405, Queens",29
406,13.47,27,"CD406, Queens",30
407,11.27,112,"CD407, Queens",18
408,10.87,63,"CD408, Queens",4
409,11.32,107,"CD409, Queens",46
410,11.86,121,"CD410, Queens",51
411,13.63,42,"CD411, Queens",5
412,11.6,93,"CD412, Queens",8
413,9.58,42,"CD413, Queens",55
414,16.28,35,"CD414, Queens",17
501,12.97,52,"CD501, Staten Island",53
502,11.81,36,"CD502, Staten Island",54
503,10.91,24,"CD503, Staten Island",34
