CD,AvgAge,ComplaintCount,name,FIPS
101,8.33,8,"CD101, Manhattan",21
102,6.66,29,"CD102, Manhattan",22
103,8.06,21,"CD103, Manhattan",43
104,6.73,40,"CD104, Manhattan",38
105,8.21,40,"CD105, Manhattan",39
106,6.6,45,"CD106, Manhattan",44
107,6.75,54,"CD107, Manhattan",58
108,5.56,41,"CD108, Manhattan",37
109,5.53,22,"CD109, Manhattan",36
110,7.77,50,"CD110, Manhattan",24
111,4.27,21,"CD111, Manhattan",56
112,9.73,33,"CD112, Manhattan",25
201,14.44,26,"CD201, Bronx",57
202,7.8,15,"CD202, Bronx",2
203,15.07,31,"CD203, Bronx",6
204,7.72,40,"CD204, Bronx",23
205,9.2,63,"CD205, Bronx",33
206,15.81,32,"CD206, Bronx",52
207,7.51,43,"CD207, Bronx",42
208,7.73,30,"CD208, Bronx",14
209,14.23,68,"CD209, Bronx",10
210,9.77,33,"CD210, Bronx",59
211,6.05,29,"CD211, Bronx",49
212,6.71,43,"CD212, Bronx",50
301,7.66,68,"CD301, Brooklyn",7
302,8.32,29,"CD302, Brooklyn",15
303,6.62,48,"CD303, Brooklyn",40
304,8.41,35,"CD304, Brooklyn",9
305,10.69,71,"CD305, Brooklyn",45
306,11.63,38,"CD306, Brooklyn",3
307,8.36,57,"CD307, Brooklyn",26
308,9.07,33,"CD308, Brooklyn",16
309,7.75,59,"CD309, Brooklyn",47
310,6.85,50,"CD310, Brooklyn",27
311,7.77,81,"CD311, Brooklyn",1
312,8.56,34,"CD312, Brooklyn",28
313,10.83,40,"CD313, Brooklyn",19
314,10.12,53,"CD314, Brooklyn",13
315,12.52,65,"CD315, Brooklyn",20
316,9.52,20,"CD316, Brooklyn",41
317,11.21,62,"CD317, Brooklyn",48
318,12.57,63,"CD318, Brooklyn",35
401,8.43,75,"CD401, Queens",31
402,7.45,61,"CD402, Queens",32
403,9.53,46,"CD403, Queens",11
404,9.77,27,"CD404, Queens",12
405,7.0,40,"CD405, Queens",29
406,8.55,31,"CD406, Queens",30
407,6.5,94,"CD407, Queens",18
408,14.01,41,"CD408, Queens",4
409,8.97,112,"CD409, Queens",46
410,9.0,86,"CD410, Queens",51
411,10.61,52,"CD411, Queens",5
412,11.03,101,"CD412, Queens",8
413,14.66,75,"CD413, Queens",55
414,12.43,35,"CD414, Queens",17
501,7.97,46,"CD501, Staten Island",53
502,6.72,16,"CD502, Staten Island",54
503,5.66,41,"CD503, Staten Island",34
