CD,AvgAge,ComplaintCount,name,FIPS
101,11.33,29,"CD101, Manhattan",21
102,10.12,59,"CD102, Manhattan",22
103,11.49,66,"CD103, Manhattan",43
104,13.63,72,"CD104, Manhattan",38
105,13.28,61,"CD105, Manhattan",39
106,14.77,53,"CD106, Manhattan",44
107,10.96,79,"CD107, Manhattan",58
108,12.7,50,"CD108, Manhattan",37
109,11.24,42,"CD109, Manhattan",36
110,14.08,87,"CD110, Manhattan",24
111,13.73,47,"CD111, Manhattan",56
112,13.38,98,"CD112, Manhattan",25
201,9.83,33,"CD201, Bronx",57
202,14.55,25,"CD202, Bronx",2
203,13.88,36,"CD203, Bronx",6
204,13.06,54,"CD204, Bronx",23
205,11.93,75,"CD205, Bronx",33
206,10.12,24,"CD206, Bronx",52
207,17.76,65,"CD207, Bronx",42
208,12.6,28,"CD208, Bronx",14
209,9.68,35,"CD209, Bronx",10
210,8.16,16,"CD210, Bronx",59
211,11.39,43,"CD211, Bronx",49
212,8.62,22,"CD212, Bronx",50
301,15.09,134,"CD301, Brooklyn",7
302,14.06,60,"CD302, Brooklyn",15
303,17.25,122,"CD303, Brooklyn",40
304,19.17,190,"CD304, Brooklyn",9
305,14.51,84,"CD305, Brooklyn",45
306,12.89,61,"CD306, Brooklyn",3
307,18.96,68,"CD307, Brooklyn",26
308,16.86,54,"CD308, Brooklyn",16
309,13.66,77,"CD309, Brooklyn",47
310,14.48,47,"CD310, Brooklyn",27
311,14.83,57,"CD311, Brooklyn",1
312,14.72,112,"CD312, Brooklyn",28
313,14.61,51,"CD313, Brooklyn",19
314,16.15,98,"CD314, Brooklyn",13
315,14.96,87,"CD315, Brooklyn",20
316,14.55,51,"CD316, Brooklyn",41
317,13.18,113,"CD317, Brooklyn",48
318,16.92,74,"CD318, Brooklyn",35
401,11.47,47,"CD401, Queens",31
402,6.96,33,"CD402, Queens",32
403,8.67,32,"CD403, Queens",11
404,10.39,39,"CD404, Queens",12
405,6.62,38,"CD405, Queens",29
406,12.45,39,"CD406, Queens",30
407,7.7,59,"CD407, Queens",18
408,9.59,39,"CD408, Queens",4
409,8.34,56,"CD409, Queens",46
410,10.06,34,"CD410, Queens",51
411,8.82,33,"CD411, Queens",5
412,5.75,79,"CD412, Queens",8
413,7.05,44,"CD413, Queens",55
414,9.81,28,"CD414, Queens",17
501,7.13,25,"CD501, Staten Island",53
502,8.22,11,"CD502, Staten Island",54
503,4.93,12,"CD503, Staten Island",34
