CD,AvgAge,ComplaintCount,name,FIPS
101,12.19,30,"CD101, Manhattan",21
102,8.28,51,"CD102, Manhattan",22
103,10.35,49,"CD103, Manhattan",43
104,13.2,72,"CD104, Manhattan",38
105,11.24,58,"CD105, Manhattan",39
106,8.4,51,"CD106, Manhattan",44
107,10.5,110,"CD107, Manhattan",58
108,9.6,53,"CD108, Manhattan",37
109,12.47,39,"CD109, Manhattan",36
110,12.51,74,"CD110, Manhattan",24
111,9.7,38,"CD111, Manhattan",56
112,12.18,84,"CD112, Manhattan",25
201,11.15,38,"CD201, Bronx",57
202,8.8,19,"CD202, Bronx",2
203,10.92,18,"CD203, Bronx",6
204,8.69,82,"CD204, Bronx",23
205,10.03,63,"CD205, Bronx",33
206,13.95,51,"CD206, Bronx",52
207,11.34,55,"CD207, Bronx",42
208,10.42,40,"CD208, Bronx",14
209,10.39,61,"CD209, Bronx",10
210,13.9,43,"CD210, Bronx",59
211,12.25,52,"CD211, Bronx",49
212,11.02,90,"CD212, Bronx",50
301,12.2,79,"CD301, Brooklyn",7
302,10.53,41,"CD302, Brooklyn",15
303,8.96,66,"CD303, Brooklyn",40
304,6.03,89,"CD304, Brooklyn",9
305,11.43,64,"CD305, Brooklyn",45
306,9.72,45,"CD306, Brooklyn",3
307,8.96,41,"CD307, Brooklyn",26
308,11.61,41,"CD308, Brooklyn",16
309,11.78,65,"CD309, Brooklyn",47
310,12.06,79,"CD310, Brooklyn",27
311,12.13,103,"CD311, Brooklyn",1
312,8.28,65,"CD312, Brooklyn",28
313,15.31,52,"CD313, Brooklyn",19
314,11.24,112,"CD314, Brooklyn",13
315,9.11,68,"CD315, Brooklyn",20
316,14.08,17,"CD316, Brooklyn",41
317,9.51,59,"CD317, Brooklyn",48
318,12.06,77,"CD318, Brooklyn",35
401,12.29,68,"CD401, Queens",31
402,16.32,46,"CD402, Queens",32
403,12.22,62,"CD403, Queens",11
404,13.79,33,"CD404, Queens",12
405,12.0,72,"CD405, Queens",29
406,11.5,37,"CD406, Queens",30
407,12.93,113,"CD407, Queens",18
408,11.43,51,"CD408, Queens",4
409,10.75,99,"CD409, Queens",46
410,11.66,95,"CD410, Queens",51
411,15.26,50,"CD411, Queens",5
412,9.99,97,"CD412, Queens",8
413,10.13,58,"CD413, Queens",55
414,12.17,39,"CD414, Queens",17
501,11.07,57,"CD501, Staten Island",53
502,11.56,39,"CD502, Staten Island",54
503,12.22,28,"CD503, Staten Island",34
