CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,35,"CD101, Manhattan",21
102,14.68,29,"CD102, Manhattan",22
103,12.17,40,"CD103, Manhattan",43
104,14.0,44,"CD104, Manhattan",38
105,16.71,42,"CD105, Manhattan",39
106,12.26,35,"CD106, Manhattan",44
107,18.8,72,"CD107, Manhattan",58
108,9.17,46,"CD108, Manhattan",37
109,16.72,49,"CD109, Manhattan",36
110,15.06,91,"CD110, Manhattan",24
111,13.09,45,"CD111, Manhattan",56
112,16.52,106,"CD112, Manhattan",25
201,16.57,35,"CD201, Bronx",57
202,15.58,22,"CD202, Bronx",2
203,10.16,34,"CD203, Bronx",6
204,10.05,54,"CD204, Bronx",23
205,15.48,59,"CD205, Bronx",33
206,13.18,34,"CD206, Bronx",52
207,14.9,82,"CD207, Bronx",42
208,18.51,46,"CD208, Bronx",14
209,12.67,65,"CD209, Bronx",10
210,14.44,33,"CD210, Bronx",59
211,13.66,57,"CD211, Bronx",49
212,13.69,65,"CD212, Bronx",50
301,15.43,88,"CD301, Brooklyn",7
302,15.86,53,"CD302, Brooklyn",15
303,15.2,84,"CD303, Brooklyn",40
304,14.26,55,"CD304, Brooklyn",9
305,13.75,84,"CD305, Brooklyn",45
306,13.91,35,"CD306, Brooklyn",3
307,13.75,59,"CD307, Brooklyn",26
308,16.05,56,"CD308, Brooklyn",16
309,17.26,48,"CD309, Brooklyn",47
310,10.46,63,"CD310, Brooklyn",27
311,15.02,78,"CD311, Brooklyn",1
312,14.22,76,"CD312, Brooklyn",28
313,20.53,43,"CD313, Brooklyn",19
314,16.56,120,"CD314, Brooklyn",13
315,11.7,48,"CD315, Brooklyn",20
316,9.38,29,"CD316, Brooklyn",41
317,15.58,67,"CD317, Brooklyn",48
318,11.54,45,"CD318, Brooklyn",35
401,14.36,78,"CD401, Queens",31
402,18.55,58,"CD402, Queens",32
403,18.71,73,"CD403, Queens",11
404,14.91,74,"CD404, Queens",12
405,10.95,38,"CD405, Queens",29
406,14.99,41,"CD406, Queens",30
407,13.92,84,"CD407, Queens",18
408,12.53,42,"CD408, Queens",4
409,13.47,109,"CD409, Queens",46
410,15.91,107,"CD410, Queens",51
411,13.66,46,"CD411, Queens",5
412,14.72,114,"CD412, Queens",8
413,14.16,69,"CD413, Queens",55
414,14.6,30,"CD414, Queens",17
501,13.59,81,"CD501, Staten Island",53
502,14.42,45,"CD502, Staten Island",54
503,16.09,48,"CD503, Staten Island",34
