CD,AvgAge,ComplaintCount,name,FIPS
101,9.24,17,"CD101, Manhattan",21
102,7.08,34,"CD102, Manhattan",22
103,9.12,49,"CD103, Manhattan",43
104,7.42,69,"CD104, Manhattan",38
105,8.66,46,"CD105, Manhattan",39
106,8.01,40,"CD106, Manhattan",44
107,9.41,80,"CD107, Manhattan",58
108,8.47,48,"CD108, Manhattan",37
109,10.8,34,"CD109, Manhattan",36
110,7.57,101,"CD110, Manhattan",24
111,8.99,41,"CD111, Manhattan",56
112,8.03,63,"CD112, Manhattan",25
201,8.3,33,"CD201, Bronx",57
202,11.35,13,"CD202, Bronx",2
203,12.68,17,"CD203, Bronx",6
204,8.46,73,"CD204, Bronx",23
205,7.07,73,"CD205, Bronx",33
206,11.22,16,"CD206, Bronx",52
207,10.83,43,"CD207, Bronx",42
208,9.92,37,"CD208, Bronx",14
209,10.39,55,"CD209, Bronx",10
210,10.41,42,"CD210, Bronx",59
211,9.89,62,"CD211, Bronx",49
212,14.75,67,"CD212, Bronx",50
301,10.09,87,"CD301, Brooklyn",7
302,8.71,56,"CD302, Brooklyn",15
303,10.85,70,"CD303, Brooklyn",40
304,9.12,44,"CD304, Brooklyn",9
305,9.41,77,"CD305, Brooklyn",45
306,11.54,41,"CD306, Brooklyn",3
307,9.89,55,"CD307, Brooklyn",26
308,8.72,58,"CD308, Brooklyn",16
309,10.94,60,"CD309, Brooklyn",47
310,10.42,83,"CD310, Brooklyn",27
311,12.19,80,"CD311, Brooklyn",1
312,10.13,57,"CD312, Brooklyn",28
313,12.81,77,"CD313, Brooklyn",19
314,8.94,75,"CD314, Brooklyn",13
315,11.13,69,"CD315, Brooklyn",20
316,11.59,20,"CD316, Brooklyn",41
317,10.5,61,"CD317, Brooklyn",48
318,11.15,63,"CD318, Brooklyn",35
401,10.29,72,"CD401, Queens",31
402,11.27,50,"CD402, Queens",32
403,10.31,72,"CD403, Queens",11
404,8.09,40,"CD404, Queens",12
405,8.1,58,"CD405, Queens",29
406,10.88,27,"CD406, Queens",30
407,10.18,129,"CD407, Queens",18
408,10.41,65,"CD408, Queens",4
409,9.17,119,"CD409, Queens",46
410,12.13,114,"CD410, Queens",51
411,8.27,58,"CD411, Queens",5
412,9.51,99,"CD412, Queens",8
413,9.69,87,"CD413, Queens",55
414,10.01,50,"CD414, Queens",17
501,12.11,51,"CD501, Staten Island",53
502,9.92,53,"CD502, Staten Island",54
503,9.44,42,"CD503, Staten Island",34
