CD,AvgAge,ComplaintCount,name,FIPS
101,14.84,17,"CD101, Manhattan",21
102,8.24,35,"CD102, Manhattan",22
103,7.09,50,"CD103, Manhattan",43
104,7.43,41,"CD104, Manhattan",38
105,8.68,50,"CD105, Manhattan",39
106,10.98,39,"CD106, Manhattan",44
107,10.63,69,"CD107, Manhattan",58
108,10.44,49,"CD108, Manhattan",37
109,12.37,52,"CD109, Manhattan",36
110,10.16,69,"CD110, Manhattan",24
111,10.69,40,"CD111, Manhattan",56
112,14.21,69,"CD112, Manhattan",25
201,9.08,20,"CD201, Bronx",57
202,12.58,14,"CD202, Bronx",2
203,9.65,16,"CD203, Bronx",6
204,12.29,83,"CD204, Bronx",23
205,10.46,47,"CD205, Bronx",33
206,10.43,15,"CD206, Bronx",52
207,13.31,47,"CD207, Bronx",42
208,12.57,33,"CD208, Bronx",14
209,11.8,50,"CD209, Bronx",10
210,11.28,36,"CD210, Bronx",59
211,11.89,62,"CD211, Bronx",49
212,15.54,83,"CD212, Bronx",50
301,8.2,84,"CD301, Brooklyn",7
302,9.51,46,"CD302, Brooklyn",15
303,7.17,78,"CD303, Brooklyn",40
304,14.59,40,"CD304, Brooklyn",9
305,10.54,110,"CD305, Brooklyn",45
306,7.53,38,"CD306, Brooklyn",3
307,9.83,46,"CD307, Brooklyn",26
308,9.07,39,"CD308, Brooklyn",16
309,11.95,44,"CD309, Brooklyn",47
310,8.65,72,"CD310, Brooklyn",27
311,11.87,71,"CD311, Brooklyn",1
312,11.64,66,"CD312, Brooklyn",28
313,11.82,72,"CD313, Brooklyn",19
314,10.98,86,"CD314, Brooklyn",13
315,12.53,85,"CD315, Brooklyn",20
316,8.59,22,"CD316, Brooklyn",41
317,11.8,64,"CD317, Brooklyn",48
318,13.62,64,"CD318, Brooklyn",35
401,8.39,70,"CD401, Queens",31
402,9.51,48,"CD402, Queens",32
403,9.03,62,"CD403, Queens",11
404,11.29,43,"CD404, Queens",12
405,8.31,54,"CD405, Queens",29
406,9.41,45,"CD406, Queens",30
407,9.14,123,"CD407, Queens",18
408,7.81,61,"CD408, Queens",4
409,10.34,97,"CD409, Queens",46
410,10.33,121,"CD410, Queens",51
411,8.38,56,"CD411, Queens",5
412,8.65,103,"CD412, Queens",8
413,10.56,80,"CD413, Queens",55
414,7.95,42,"CD414, Queens",17
501,11.09,56,"CD501, Staten Island",53
502,8.39,41,"CD502, Staten Island",54
503,9.65,37,"CD503, Staten Island",34
