CD,AvgAge,ComplaintCount,name,FIPS
101,12.92,10,"CD101, Manhattan",21
102,10.97,15,"CD102, Manhattan",22
103,11.83,23,"CD103, Manhattan",43
104,15.83,22,"CD104, Manhattan",38
105,11.67,25,"CD105, Manhattan",39
106,9.06,28,"CD106, Manhattan",44
107,11.99,36,"CD107, Manhattan",58
108,15.16,27,"CD108, Manhattan",37
109,10.8,41,"CD109, Manhattan",36
110,13.41,57,"CD110, Manhattan",24
111,9.03,25,"CD111, Manhattan",56
112,11.51,44,"CD112, Manhattan",25
201,10.88,24,"CD201, Bronx",57
202,15.16,17,"CD202, Bronx",2
203,10.54,38,"CD203, Bronx",6
204,14.0,88,"CD204, Bronx",23
205,14.49,96,"CD205, Bronx",33
206,16.11,33,"CD206, Bronx",52
207,15.61,67,"CD207, Bronx",42
208,16.92,25,"CD208, Bronx",14
209,16.91,77,"CD209, Bronx",10
210,18.4,47,"CD210, Bronx",59
211,17.32,56,"CD211, Bronx",49
212,16.07,51,"CD212, Bronx",50
301,16.11,94,"CD301, Brooklyn",7
302,19.05,69,"CD302, Brooklyn",15
303,16.89,71,"CD303, Brooklyn",40
304,17.35,58,"CD304, Brooklyn",9
305,16.82,78,"CD305, Brooklyn",45
306,25.0,57,"CD306, Brooklyn",3
307,17.06,68,"CD307, Brooklyn",26
308,19.13,38,"CD308, Brooklyn",16
309,19.53,88,"CD309, Brooklyn",47
310,18.2,116,"CD310, Brooklyn",27
311,17.04,141,"CD311, Brooklyn",1
312,16.95,73,"CD312, Brooklyn",28
313,26.01,61,"CD313, Brooklyn",19
314,14.45,99,"CD314, Brooklyn",13
315,23.09,132,"CD315, Brooklyn",20
316,16.48,25,"CD316, Brooklyn",41
317,17.15,82,"CD317, Brooklyn",48
318,15.34,67,"CD318, Brooklyn",35
401,17.67,59,"CD401, Queens",31
402,17.44,53,"CD402, Queens",32
403,18.82,87,"CD403, Queens",11
404,23.12,58,"CD404, Queens",12
405,15.1,105,"CD405, Queens",29
406,16.1,44,"CD406, Queens",30
407,16.5,128,"CD407, Queens",18
408,13.92,80,"CD408, Queens",4
409,17.12,146,"CD409, Queens",46
410,20.44,200,"CD410, Queens",51
411,17.09,86,"CD411, Queens",5
412,19.97,209,"CD412, Queens",8
413,17.14,87,"CD413, Queens",55
414,13.9,43,"CD414, Queens",17
501,21.65,111,"CD501, Staten Island",53
502,21.98,100,"CD502, Staten Island",54
503,22.3,84,"CD503, Staten Island",34
