CD,AvgAge,ComplaintCount,name,FIPS
101,18.47,25,"CD101, Manhattan",21
102,15.97,27,"CD102, Manhattan",22
103,16.37,40,"CD103, Manhattan",43
104,14.42,40,"CD104, Manhattan",38
105,14.8,47,"CD105, Manhattan",39
106,17.99,31,"CD106, Manhattan",44
107,13.55,57,"CD107, Manhattan",58
108,13.94,42,"CD108, Manhattan",37
109,14.24,37,"CD109, Manhattan",36
110,17.12,102,"CD110, Manhattan",24
111,12.73,32,"CD111, Manhattan",56
112,20.93,73,"CD112, Manhattan",25
201,12.92,37,"CD201, Bronx",57
202,17.6,24,"CD202, Bronx",2
203,17.79,31,"CD203, Bronx",6
204,15.57,79,"CD204, Bronx",23
205,14.06,74,"CD205, Bronx",33
206,9.65,36,"CD206, Bronx",52
207,13.7,84,"CD207, Bronx",42
208,11.25,20,"CD208, Bronx",14
209,14.19,58,"CD209, Bronx",10
210,13.57,20,"CD210, Bronx",59
211,15.79,42,"CD211, Bronx",49
212,16.56,51,"CD212, Bronx",50
301,12.17,58,"CD301, Brooklyn",7
302,19.0,47,"CD302, Brooklyn",15
303,14.97,73,"CD303, Brooklyn",40
304,16.03,49,"CD304, Brooklyn",9
305,16.75,68,"CD305, Brooklyn",45
306,7.39,23,"CD306, Brooklyn",3
307,14.59,33,"CD307, Brooklyn",26
308,15.82,54,"CD308, Brooklyn",16
309,16.37,51,"CD309, Brooklyn",47
310,13.73,82,"CD310, Brooklyn",27
311,13.84,48,"CD311, Brooklyn",1
312,14.37,54,"CD312, Brooklyn",28
313,18.23,31,"CD313, Brooklyn",19
314,16.45,92,"CD314, Brooklyn",13
315,14.62,84,"CD315, Brooklyn",20
316,10.37,20,"CD316, Brooklyn",41
317,13.18,58,"CD317, Brooklyn",48
318,14.47,58,"CD318, Brooklyn",35
401,12.38,72,"CD401, Queens",31
402,16.67,33,"CD402, Queens",32
403,15.62,62,"CD403, Queens",11
404,20.08,42,"CD404, Queens",12
405,13.71,58,"CD405, Queens",29
406,12.64,22,"CD406, Queens",30
407,16.02,85,"CD407, Queens",18
408,13.33,45,"CD408, Queens",4
409,11.73,74,"CD409, Queens",46
410,10.02,79,"CD410, Queens",51
411,17.24,31,"CD411, Queens",5
412,15.21,114,"CD412, Queens",8
413,16.31,65,"CD413, Queens",55
414,9.89,26,"CD414, Queens",17
501,6.84,38,"CD501, Staten Island",53
502,12.68,17,"CD502, Staten Island",54
503,14.26,28,"CD503, Staten Island",34
