CD,AvgAge,ComplaintCount,name,FIPS
101,6.86,11,"CD101, Manhattan",21
102,9.26,29,"CD102, Manhattan",22
103,7.09,31,"CD103, Manhattan",43
104,7.55,30,"CD104, Manhattan",38
105,10.16,61,"CD105, Manhattan",39
106,5.88,45,"CD106, Manhattan",44
107,11.88,47,"CD107, Manhattan",58
108,9.45,38,"CD108, Manhattan",37
109,8.3,39,"CD109, Manhattan",36
110,7.02,34,"CD110, Manhattan",24
111,7.22,18,"CD111, Manhattan",56
112,9.34,53,"CD112, Manhattan",25
201,7.07,25,"CD201, Bronx",57
202,18.36,17,"CD202, Bronx",2
203,7.38,20,"CD203, Bronx",6
204,10.05,97,"CD204, Bronx",23
205,11.43,58,"CD205, Bronx",33
206,9.93,23,"CD206, Bronx",52
207,11.71,64,"CD207, Bronx",42
208,7.48,32,"CD208, Bronx",14
209,8.9,61,"CD209, Bronx",10
210,15.09,26,"CD210, Bronx",59
211,12.04,55,"CD211, Bronx",49
212,12.13,50,"CD212, Bronx",50
301,9.08,68,"CD301, Brooklyn",7
302,10.39,43,"CD302, Brooklyn",15
303,7.15,74,"CD303, Brooklyn",40
304,12.77,49,"CD304, Brooklyn",9
305,9.34,89,"CD305, Brooklyn",45
306,12.44,44,"CD306, Brooklyn",3
307,15.47,64,"CD307, Brooklyn",26
308,8.96,40,"CD308, Brooklyn",16
309,8.55,65,"CD309, Brooklyn",47
310,15.19,131,"CD310, Brooklyn",27
311,14.36,101,"CD311, Brooklyn",1
312,12.77,68,"CD312, Brooklyn",28
313,9.85,27,"CD313, Brooklyn",19
314,9.16,73,"CD314, Brooklyn",13
315,10.48,83,"CD315, Brooklyn",20
316,13.42,26,"CD316, Brooklyn",41
317,10.91,76,"CD317, Brooklyn",48
318,13.67,49,"CD318, Brooklyn",35
401,11.97,92,"CD401, Queens",31
402,10.79,55,"CD402, Queens",32
403,11.21,56,"CD403, Queens",11
404,10.4,48,"CD404, Queens",12
405,12.68,89,"CD405, Queens",29
406,13.91,46,"CD406, Queens",30
407,11.0,116,"CD407, Queens",18
408,11.02,65,"CD408, Queens",4
409,10.38,126,"CD409, Queens",46
410,9.32,92,"CD410, Queens",51
411,8.05,82,"CD411, Queens",5
412,10.43,81,"CD412, Queens",8
413,10.13,73,"CD413, Queens",55
414,13.15,38,"CD414, Queens",17
501,11.17,81,"CD501, Staten Island",53
502,10.61,60,"CD502, Staten Island",54
503,9.69,57,"CD503, Staten Island",34
